# 2023-02-11T03:51:37+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  229.15  2.43       94.34  1.94     118.10  4.88          46.97  184.27  1.00      184.32  0.80     231.06  1.26         145.85
random-s8.json      0.35  225.31  2.68       84.02  2.06     109.49  5.07          44.47  172.47  1.09      157.76  0.87     199.06  1.42         121.75
random-u16.json     0.56  376.63  2.20      171.10  1.90     198.05  5.42          69.55  305.23  1.30      235.22  0.86     353.02  1.32         230.84
random-s16.json     0.59  315.48  2.26      139.35  1.91     164.89  4.92          64.15  227.69  1.09      209.25  0.77     294.09  1.24         183.54
random-u32.json     1.02  462.29  1.67      276.59  1.67     276.52  5.27          87.65  356.56  1.14      313.57  0.74     482.67  1.21         295.88
random-s32.json     1.05  398.63  1.69      235.78  1.72     231.37  4.87          81.87  307.20  1.15      268.01  0.59     524.07  1.21         254.39
random-u64.json     1.95  478.40  1.50      318.30  1.36     352.49  5.43          88.16  372.79  0.81      463.04  0.57     658.02  1.07         349.17
random-s64.json     1.94  536.81  1.50      357.65  1.49     361.15  6.11          87.92  372.11  0.87      427.20  0.52     714.25  1.05         356.02
random-fp32.json    1.41  267.44  1.16      231.28  1.01     266.08  6.62          40.39  101.78  0.62      163.91  0.81     124.91  1.06          95.62
random-fp64.json    2.04  337.74  1.09      310.02  1.11     305.48  7.03          48.01  123.94  0.50      245.86  0.80     154.75  0.99         125.13
random-null.json    0.48  391.62  2.23      175.49  1.33     294.38  4.14          94.70  600.76  1.11      541.53  1.70     353.33  2.09         287.22
random-bool.json    0.52  446.31  2.71      164.55  2.06     217.14  4.91          90.82  400.99  1.25      321.51  1.39     287.62  1.69         237.94
random-string.json  4.55  214.60  0.91      235.86  0.96     222.69  2.31          93.01  483.31  0.82      586.45  1.25     387.89  3.26         148.28
random-array.json   2.14  369.53  1.47      251.73  1.30     283.70  8.77          42.16  132.61  0.54      246.38  0.90     147.61  1.04         128.03
random-object.json  2.52  293.55  2.19      134.07  1.25     234.86  7.13          41.16  153.52  0.56      272.81  0.95     161.38  1.14         134.24
<average>           1.43  356.23  1.68      212.01  1.47     242.43  5.23          68.07  286.35  0.93      309.12  0.85     338.25  1.39         206.26
