# 2023-03-18T18:39:18+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.44  2.39       99.00  1.92     123.43  4.42          53.45  229.95  1.27      181.47  1.02     225.90  1.52         150.81
random-s8.json      0.35  246.82  2.83       87.37  2.27     108.69  5.10          48.40  172.54  1.09      157.92  0.89     192.93  1.38         125.24
random-u16.json     0.56  409.26  2.27      180.51  1.87     219.05  5.13          79.80  364.28  1.41      258.43  0.97     374.29  1.34         272.58
random-s16.json     0.59  339.41  2.35      144.46  2.03     167.42  4.86          69.91  242.65  1.20      201.46  0.85     285.20  1.21         201.30
random-u32.json     1.02  487.62  1.62      300.81  1.54     316.98  4.57         106.76  403.65  1.23      327.95  0.81     500.77  1.18         341.43
random-s32.json     1.05  404.99  1.69      239.14  1.59     254.18  4.23          95.71  311.72  1.15      270.63  0.65     482.12  1.21         257.20
random-u64.json     1.95  519.38  1.64      316.28  1.31     396.57  3.84         135.40  470.64  0.97      485.47  0.62     761.11  1.18         398.36
random-s64.json     1.94  558.40  1.60      349.21  1.50     373.11  4.03         138.58  459.50  0.99      465.82  0.61     751.49  1.20         383.36
random-fp32.json    1.41  308.08  1.37      225.27  1.19     259.65  6.00          51.38  107.16  0.69      155.29  0.91     117.54  0.93         115.63
random-fp64.json    2.04  376.79  1.17      321.73  1.23     306.98  6.12          61.56  138.44  0.52      266.13  0.93     149.00  0.97         142.13
random-null.json    0.48  462.41  2.30      200.86  1.55     298.74  3.98         116.13  699.58  1.35      519.74  2.44     287.04  2.13         328.30
random-bool.json    0.52  411.18  2.43      169.11  1.92     214.22  4.05         101.54  425.27  1.33      320.06  1.78     239.15  1.76         241.35
random-string.json  4.55  216.55  0.77      282.96  0.92     235.19  1.95         111.11  566.45  1.02      553.56  1.90     298.61  3.55         159.36
random-array.json   2.14  368.84  1.58      233.92  1.21     303.69  6.77          54.48  138.31  0.51      269.56  1.01     137.59  0.96         143.36
random-object.json  2.52  335.86  2.25      149.23  1.40     240.56  6.80          49.39  140.91  0.49      288.25  0.92     153.26  0.93         151.75
<average>           1.43  378.80  1.72      219.99  1.49     254.56  4.46          84.91  324.74  1.03      314.78  0.98     330.40  1.43         227.48
