# 2024-02-10T03:49:18+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.44  3.81       91.31  2.10     165.20  5.32          65.32   276.16  1.13      243.51  0.84     327.31  1.42         194.55
random-s8.json      0.35  355.18  4.21       84.44  2.33     152.40  5.60          63.44   210.31  1.02      206.89  0.74     284.75  1.30         161.58
random-u16.json     0.56  586.92  3.37      174.04  2.13     275.89  5.94          98.81   455.81  1.39      327.94  0.87     522.06  1.43         319.20
random-s16.json     0.59  495.37  3.33      148.78  2.11     234.40  5.49          90.19   321.44  1.24      258.97  0.77     419.03  1.23         260.86
random-u32.json     1.02  661.58  2.38      278.04  1.57     422.10  4.92         134.40   507.94  1.30      389.34  0.75     674.08  1.35         376.19
random-s32.json     1.05  565.84  2.23      254.13  1.58     357.35  4.62         122.38   418.85  1.23      341.78  0.62     670.17  1.31         319.84
random-u64.json     1.95  702.99  1.92      366.67  1.34     526.53  4.64         151.39   642.55  1.06      608.84  0.75     859.67  1.41         454.45
random-s64.json     1.94  783.74  2.01      390.17  1.52     514.87  5.01         156.44   621.05  1.01      613.21  0.70     889.79  1.41         440.76
random-fp32.json    1.41  379.46  1.45      261.25  0.99     382.02  5.42          69.95   149.63  0.71      211.06  0.90     165.45  1.06         141.26
random-fp64.json    2.04  455.27  1.24      367.83  1.07     425.28  5.51          82.58   192.46  0.54      355.86  0.90     213.15  1.04         184.24
random-null.json    0.48  556.34  2.94      189.05  1.40     396.77  3.82         145.48  1559.45  1.80      864.44  2.97     525.61  3.98         391.61
random-bool.json    0.52  653.82  3.78      172.85  2.15     303.40  4.93         132.54   550.15  1.25      438.58  1.40     393.50  1.64         335.02
random-string.json  4.55  342.89  0.97      354.72  0.88     389.39  2.48         138.25   956.61  1.27      751.76  1.55     615.55  4.14         230.91
random-array.json   2.14  532.82  1.36      392.46  1.18     452.14  7.33          72.65   200.75  0.52      386.58  0.99     203.07  1.00         199.82
random-object.json  2.52  465.89  1.82      255.56  1.39     334.95  7.65          60.91   210.90  0.50      424.09  0.98     215.59  1.03         205.54
<average>           1.43  525.70  2.09      252.09  1.48     355.51  4.98         105.65   484.94  1.13      428.19  1.04     465.25  1.73         281.06
