# 2024-03-09T03:48:50+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  373.95  3.94       95.02  2.20     169.66  4.89          76.45   272.50  1.19      229.43  0.83     327.61  1.33         205.32
random-s8.json      0.35  377.98  4.41       85.74  2.48     152.26  5.12          73.86   230.93  1.11      207.12  0.81     285.37  1.38         166.80
random-u16.json     0.56  586.08  3.15      185.84  2.11     278.36  5.50         106.48   494.96  1.50      329.90  0.89     556.23  1.54         320.89
random-s16.json     0.59  509.20  3.26      156.15  2.14     237.41  5.46          93.32   342.63  1.30      263.33  0.81     421.42  1.32         259.27
random-u32.json     1.02  697.05  2.15      323.67  1.56     446.63  5.18         134.68   535.35  1.30      412.81  0.75     716.20  1.40         381.68
random-s32.json     1.05  564.57  2.29      246.59  1.57     360.52  4.51         125.08   447.36  1.28      348.35  0.64     694.59  1.33         336.02
random-u64.json     1.95  685.32  1.84      373.14  1.29     530.64  4.24         161.68   633.74  1.05      602.05  0.67     942.46  1.37         463.80
random-s64.json     1.94  778.75  1.92      404.77  1.49     522.10  4.94         157.68   581.67  0.93      628.70  0.69     837.46  1.28         454.47
random-fp32.json    1.41  395.80  1.45      273.45  1.02     387.54  5.29          74.80   151.89  0.64      237.10  0.88     172.07  1.05         144.63
random-fp64.json    2.04  466.18  1.22      381.30  1.09     428.93  5.30          87.94   201.06  0.57      349.91  0.90     224.09  1.11         181.25
random-null.json    0.48  496.78  2.82      175.96  1.27     391.43  3.54         140.25  1315.79  1.66      791.68  2.39     549.68  3.83         343.28
random-bool.json    0.52  686.43  4.15      165.55  2.24     306.88  5.35         128.31   593.46  1.49      397.80  1.42     418.25  1.94         306.40
random-string.json  4.55  360.41  0.98      366.06  1.01     358.26  2.76         130.57   907.31  1.03      879.55  1.43     635.78  3.99         227.44
random-array.json   2.14  537.11  1.37      391.82  1.13     476.10  6.99          76.86   202.72  0.48      421.25  0.96     210.37  1.02         198.33
random-object.json  2.52  474.82  2.34      202.80  1.38     344.21  7.52          63.12   222.47  0.51      440.21  1.03     217.00  1.02         218.15
<average>           1.43  532.70  2.09      255.19  1.48     359.39  4.90         108.74   475.59  1.09      435.95  0.99     480.57  1.70         280.51
