# 2024-02-17T03:49:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.28  3.77       92.00  2.11     164.84  5.29          65.62   274.97  1.12      245.99  0.84     326.58  1.41         194.52
random-s8.json      0.35  355.57  4.21       84.38  2.35     151.55  5.59          63.59   206.80  1.00      206.91  0.73     283.00  1.26         163.48
random-u16.json     0.56  583.70  3.36      173.74  2.11     276.58  5.47         106.73   444.24  1.36      325.79  0.85     519.85  1.32         337.43
random-s16.json     0.59  494.78  3.30      150.04  2.12     233.65  5.15          96.05   314.31  1.18      265.81  0.75     418.90  1.18         266.47
random-u32.json     1.02  637.82  2.28      279.64  1.51     421.95  4.75         134.23   501.82  1.28      392.57  0.74     676.24  1.31         383.62
random-s32.json     1.05  565.00  2.36      239.69  1.58     358.51  4.64         121.86   415.54  1.24      335.73  0.62     667.84  1.27         325.97
random-u64.json     1.95  682.88  1.83      372.73  1.29     528.88  4.34         157.47   620.87  1.01      615.20  0.68     918.87  1.37         451.81
random-s64.json     1.94  767.68  1.94      396.48  1.48     518.60  4.73         162.24   627.54  1.01      622.66  0.73     858.34  1.44         435.40
random-fp32.json    1.41  379.25  1.44      262.95  0.98     386.73  5.38          70.48   148.77  0.71      210.10  0.89     166.44  1.04         143.38
random-fp64.json    2.04  447.04  1.20      372.60  1.06     421.99  5.32          84.08   188.72  0.54      351.50  0.89     210.88  1.04         181.94
random-null.json    0.48  558.56  2.99      186.98  1.37     406.43  3.92         142.53  1381.18  1.61      859.82  2.62     526.64  4.01         344.47
random-bool.json    0.52  655.32  3.83      170.90  2.15     305.22  5.15         127.35   550.20  1.26      436.16  1.41     389.22  1.89         290.42
random-string.json  4.55  341.87  0.97      353.92  0.87     393.19  2.83         120.71   935.79  0.94      999.42  1.54     605.69  4.12         226.92
random-array.json   2.14  533.50  1.37      390.78  1.19     448.14  7.33          72.75   200.73  0.50      404.09  1.01     198.48  1.04         193.72
random-object.json  2.52  464.67  2.42      192.07  1.39     334.05  7.66          60.66   209.86  0.49      431.24  0.96     218.94  1.04         201.82
<average>           1.43  520.99  2.10      247.93  1.46     356.69  4.93         105.76   468.09  1.05      446.87  1.01     465.73  1.70         276.09
