# 2023-12-16T03:49:00+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.81  3.80       91.37  2.11     164.32  5.31          65.26   268.28  1.09      245.46  0.82     329.08  1.39         192.46
random-s8.json      0.35  355.25  4.18       85.00  2.33     152.44  5.64          62.95   203.60  0.98      207.03  0.72     284.12  1.27         160.89
random-u16.json     0.56  583.91  3.40      171.68  2.11     276.46  6.04          96.70   442.99  1.35      327.55  0.86     517.40  1.41         313.41
random-s16.json     0.59  493.91  3.30      149.73  2.11     234.29  5.55          88.92   319.78  1.20      267.54  0.76     419.11  1.25         256.58
random-u32.json     1.02  671.49  2.31      290.47  1.61     418.25  5.17         129.93   497.16  1.28      387.90  0.73     685.09  1.25         397.62
random-s32.json     1.05  562.07  2.15      261.50  1.62     346.40  4.74         118.59   414.16  1.21      341.45  0.63     661.87  1.29         321.42
random-u64.json     1.95  670.10  1.80      372.26  1.29     519.83  4.54         147.56   637.28  1.05      605.84  0.73     871.57  1.37         466.68
random-s64.json     1.94  764.32  1.93      395.64  1.54     496.46  5.05         151.41   575.05  0.96      597.38  0.65     887.24  1.27         453.81
random-fp32.json    1.41  379.34  1.42      267.32  1.00     379.19  5.39          70.34   148.65  0.70      212.10  0.91     163.60  0.98         151.98
random-fp64.json    2.04  447.44  1.19      375.11  1.08     416.09  5.53          80.86   182.91  0.52      349.72  0.85     214.12  1.03         177.72
random-null.json    0.48  489.68  2.66      184.22  1.24     393.56  3.54         138.44  1289.47  1.68      767.07  2.38     541.19  3.60         358.13
random-bool.json    0.52  654.91  4.00      163.65  2.15     305.27  5.15         127.09   545.43  1.36      400.21  1.38     395.88  1.74         312.59
random-string.json  4.55  341.77  0.95      358.90  0.86     397.14  2.50         136.62   942.66  1.06      892.02  1.52     620.32  3.98         236.79
random-array.json   2.14  533.64  1.36      392.92  1.18     452.00  7.45          71.64   200.48  0.52      387.73  0.99     201.98  1.03         194.13
random-object.json  2.52  466.31  1.85      251.86  1.41     330.09  7.74          60.25   209.63  0.48      436.49  0.96     219.51  1.02         205.04
<average>           1.43  517.40  2.04      254.11  1.47     352.12  5.02         103.10   458.50  1.07      428.37  0.98     467.47  1.64         279.95
