# 2023-03-09T20:12:14+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.92  2.55       92.37  1.94     121.42  4.82          48.90  229.60  1.15      199.30  1.08     212.96  1.52         151.12
random-s8.json      0.35  224.08  2.73       82.11  2.09     107.31  4.94          45.34  178.23  1.07      166.54  0.94     190.43  1.35         132.08
random-u16.json     0.56  391.08  2.33      167.96  1.96     199.54  5.42          72.17  370.04  1.49      248.48  1.07     345.86  1.47         251.45
random-s16.json     0.59  310.37  2.24      138.56  1.87     165.57  4.68          66.37  237.55  1.13      210.69  0.83     285.88  1.19         199.47
random-u32.json     1.02  529.83  1.89      280.46  1.81     292.34  5.29         100.22  412.26  1.30      318.14  0.84     488.77  1.27         323.49
random-s32.json     1.05  406.01  1.79      227.38  1.66     244.64  4.44          91.36  325.59  1.19      272.68  0.65     504.16  1.33         245.44
random-u64.json     1.95  551.38  1.76      313.62  1.46     378.45  4.38         126.01  488.85  1.02      480.35  0.62     789.87  1.31         371.79
random-s64.json     1.94  488.73  1.46      333.96  1.31     374.44  3.76         129.87  445.32  0.92      485.04  0.55     806.64  1.28         348.88
random-fp32.json    1.41  296.83  1.30      228.24  1.09     272.09  6.43          46.16  104.29  0.65      161.57  0.82     127.33  0.99         104.91
random-fp64.json    2.04  349.06  1.11      313.98  1.10     316.15  6.14          56.81  145.68  0.53      274.66  0.92     158.61  1.09         133.19
random-null.json    0.48  435.62  2.43      179.54  1.39     313.09  4.16         104.74  884.33  1.42      623.39  2.35     375.55  2.51         352.10
random-bool.json    0.52  416.62  2.53      164.36  1.80     231.25  4.33          96.16  423.62  1.35      313.35  1.47     287.75  1.54         274.37
random-string.json  4.55  198.66  0.65      305.63  0.72     277.60  2.04          97.55  597.70  1.11      540.87  1.32     453.54  3.70         161.35
random-array.json   2.14  379.12  1.35      280.58  1.19     318.81  7.28          52.05  149.65  0.54      277.89  1.00     149.78  1.08         137.98
random-object.json  2.52  323.22  2.19      147.29  1.21     266.33  6.84          47.24  151.65  0.52      290.92  0.92     164.26  1.04         146.15
<average>           1.43  369.10  1.70      217.07  1.43     258.60  4.69          78.73  342.96  1.06      324.26  0.96     356.09  1.54         222.25
