# 2023-11-18T03:50:59+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.41  3.81       91.28  2.04     170.19  5.35          64.99   278.99  1.14      245.74  0.90     308.88  1.39         200.58
random-s8.json      0.35  352.88  4.17       84.63  2.24     157.78  5.59          63.12   213.08  1.03      206.33  0.83     257.54  1.28         166.50
random-u16.json     0.56  583.11  3.41      170.78  2.12     275.70  5.98          97.47   458.38  1.41      324.06  0.93     492.90  1.37         333.50
random-s16.json     0.59  494.23  3.34      148.05  2.06     239.47  5.51          89.68   317.84  1.18      268.42  0.79     403.46  1.24         255.99
random-u32.json     1.02  601.33  1.99      302.86  1.41     427.07  4.25         141.55   489.11  1.21      405.01  0.72     678.30  1.28         382.72
random-s32.json     1.05  562.71  2.26      249.06  1.54     365.57  4.63         121.48   413.75  1.19      348.06  0.62     668.87  1.30         319.11
random-u64.json     1.95  682.52  1.83      373.88  1.24     548.72  4.52         150.99   622.38  1.04      596.34  0.71     876.90  1.44         430.94
random-s64.json     1.94  769.93  1.98      389.70  1.47     524.58  4.93         156.10   582.00  1.02      570.89  0.64     903.98  1.39         417.75
random-fp32.json    1.41  379.21  1.42      266.90  1.03     369.57  5.50          68.94   148.55  0.70      211.92  0.94     157.34  1.06         139.86
random-fp64.json    2.04  446.45  1.19      376.59  0.97     462.21  5.51          80.98   191.74  0.55      347.43  0.93     206.65  1.10         175.02
random-null.json    0.48  493.93  2.71      182.05  1.19     415.20  3.69         133.88  1285.93  1.65      779.09  2.35     546.55  3.47         370.78
random-bool.json    0.52  654.58  3.92      167.01  2.38     275.19  5.20         125.87   549.60  1.34      408.68  1.40     393.32  1.66         330.40
random-string.json  4.55  343.98  0.97      356.28  0.89     386.86  2.58         133.48   916.91  0.95      963.20  1.44     637.22  4.26         215.26
random-array.json   2.14  533.29  1.36      392.54  1.08     495.97  7.53          70.86   200.62  0.51      390.32  1.04     193.62  1.00         199.76
random-object.json  2.52  458.27  2.37      193.53  1.34     342.31  7.52          60.95   211.23  0.49      432.18  0.99     214.16  1.03         204.24
<average>           1.43  513.59  2.06      249.68  1.41     363.76  4.94         104.02   458.67  1.06      433.18  0.99     462.65  1.66         276.16
