# 2024-04-20T03:49:22+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.31  3.78       91.79  2.10     165.14  5.27          65.86   275.41  1.21      227.82  0.84     329.71  1.42         194.46
random-s8.json      0.35  355.03  4.18       84.84  2.31     153.41  5.60          63.35   207.01  1.00      207.29  0.73     284.92  1.29         160.82
random-u16.json     0.56  585.53  3.38      173.30  2.12     275.64  5.95          98.46   455.47  1.39      328.46  0.87     521.65  1.43         318.39
random-s16.json     0.59  494.86  3.30      149.94  2.10     235.99  5.50          89.95   323.08  1.20      269.49  0.77     418.89  1.24         260.54
random-u32.json     1.02  632.21  2.15      294.28  1.50     422.52  4.72         134.01   506.63  1.32      383.61  0.75     673.38  1.33         380.69
random-s32.json     1.05  567.72  2.15      263.83  1.64     345.13  4.67         121.63   418.09  1.21      346.32  0.63     659.26  1.30         320.55
random-u64.json     1.95  683.79  1.83      373.74  1.34     508.82  4.51         151.60   641.51  1.06      605.03  0.72     896.47  1.41         455.54
random-s64.json     1.94  770.95  1.91      404.56  1.52     506.94  4.95         155.76   577.19  0.97      598.02  0.71     817.67  1.33         434.03
random-fp32.json    1.41  380.10  1.44      264.57  1.06     359.02  5.39          70.52   149.12  0.71      209.64  0.92     162.43  0.98         151.48
random-fp64.json    2.04  448.02  1.18      380.86  1.07     419.46  5.41          82.81   192.96  0.55      348.62  0.93     208.34  1.13         170.16
random-null.json    0.48  481.25  2.59      185.68  1.31     366.98  3.46         139.27  1326.38  1.67      792.17  2.50     531.15  3.70         358.51
random-bool.json    0.52  653.14  3.91      166.99  2.21     295.45  5.10         128.10   533.62  1.35      395.23  1.35     395.50  1.72         309.46
random-string.json  4.55  342.83  0.96      356.53  0.86     397.44  2.62         130.91   851.33  0.90      942.52  1.37     621.71  3.64         233.73
random-array.json   2.14  534.39  1.37      390.92  1.18     453.62  7.36          72.59   199.41  0.50      400.24  0.99     202.06  1.02         195.20
random-object.json  2.52  459.48  1.84      249.88  1.38     334.16  7.60          60.42   205.39  0.48      430.77  0.95     215.29  1.03         198.97
<average>           1.43  515.78  2.02      255.45  1.48     349.31  4.94         104.35   457.51  1.06      432.35  0.99     462.56  1.66         276.17
