# 2022-12-18T22:19:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  224.82  2.48       90.79  1.96     114.87  4.85          46.34  186.26  1.18      158.34  0.90     207.93  1.39         134.05
random-s8.json      0.35  216.82  2.63       82.30  2.11     102.59  5.13          42.28  169.73  1.28      132.85  0.88     192.28  1.45         117.28
random-u16.json     0.56  353.85  2.31      153.36  1.94     182.79  5.30          66.80  295.28  1.32      224.00  0.88     336.10  1.45         203.18
random-s16.json     0.59  295.93  2.20      134.61  1.90     155.62  4.88          60.70  219.80  1.19      185.32  0.77     286.36  1.40         157.44
random-u32.json     1.02  447.05  1.69      265.28  1.72     260.10  5.05          88.56  355.64  1.28      277.97  0.77     459.32  1.22         290.38
random-s32.json     1.05  385.55  1.73      222.88  1.68     229.58  4.89          78.79  293.06  1.37      213.24  0.61     483.22  1.27         231.07
random-u64.json     1.95  491.62  1.69      290.84  1.41     348.42  5.84          84.13  357.62  0.74      483.88  0.58     614.47  1.08         332.25
random-s64.json     1.94  503.18  1.52      331.80  1.50     334.50  6.43          78.22  386.70  0.83      463.49  0.61     631.54  1.17         329.16
random-fp32.json    1.41  256.42  1.14      224.50  1.03     248.21  6.78          37.84   91.59  0.59      155.33  0.77     118.33  0.97          94.56
random-fp64.json    2.28  361.95  1.22      297.03  1.24     292.48  9.59          37.72  129.27  0.54      237.80  0.89     145.86  1.05         123.50
random-null.json    0.48  391.30  2.37      165.24  1.43     273.30  4.54          86.17  680.46  1.28      533.46  2.12     320.92  2.47         275.87
random-bool.json    0.52  414.47  2.66      155.58  1.93     214.72  5.19          79.85  372.21  1.24      300.71  1.44     258.84  1.71         217.12
random-string.json  4.55  200.29  0.88      226.64  0.89     224.14  2.42          82.66  474.00  0.96      495.80  1.43     330.85  3.37         140.48
random-array.json   2.14  356.05  1.53      232.54  1.36     261.88  9.02          39.47  126.13  0.61      207.45  0.91     138.57  1.10         115.15
random-object.json  2.52  265.98  2.07      128.63  1.20     221.28  7.32          36.34  133.09  0.58      231.45  0.88     151.14  1.10         120.87
<average>           1.45  344.35  1.72      200.14  1.49     230.97  5.46          63.06  284.72  0.99      286.74  0.91     311.71  1.48         192.16
