# 2023-07-01T03:56:23+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.57  2.38      100.00  1.92     123.91  4.31          55.17  227.90  1.22      186.90  1.22     186.22  1.52         150.37
random-s8.json      0.35  241.37  2.70       89.44  2.21     109.00  4.79          50.36  168.86  1.09      155.53  0.88     191.92  1.37         123.59
random-u16.json     0.56  412.21  2.25      183.60  1.85     223.38  4.95          83.35  361.14  1.38      262.01  1.19     302.75  1.34         270.42
random-s16.json     0.59  324.41  2.20      147.38  1.92     169.39  4.44          73.07  250.58  1.23      203.85  0.88     284.05  1.26         198.80
random-u32.json     1.02  486.41  1.58      307.27  1.51     321.18  4.29         113.51  401.46  1.20      333.44  0.82     488.11  1.20         334.97
random-s32.json     1.05  389.85  1.62      240.75  1.52     256.71  3.97          98.20  315.64  1.17      269.59  0.65     483.31  1.21         259.83
random-u64.json     1.95  516.18  1.63      317.38  1.28     404.01  3.90         132.40  490.35  0.99      493.83  0.66     737.99  1.24         395.11
random-s64.json     1.94  586.31  1.68      349.83  1.51     389.57  4.38         134.00  485.20  1.02      477.00  0.63     765.22  1.25         387.41
random-fp32.json    1.41  283.50  1.24      227.78  1.06     268.63  5.57          50.92  106.51  0.69      154.57  0.90     117.73  0.95         111.73
random-fp64.json    2.04  345.73  1.07      323.40  1.09     318.46  5.62          61.55  140.22  0.53      266.58  0.94     149.14  0.97         144.19
random-null.json    0.48  466.23  2.26      206.30  1.49     312.49  3.96         117.62  701.23  1.36      516.67  2.41     290.90  2.03         345.66
random-bool.json    0.52  405.57  2.38      170.57  1.89     214.95  3.89         104.36  432.44  1.39      311.88  1.79     240.96  1.58         274.13
random-string.json  4.55  245.22  0.84      291.16  0.91     269.40  2.21         110.76  574.80  0.96      597.63  1.91     300.80  3.75         153.27
random-array.json   2.14  367.66  1.23      299.16  1.15     319.49  6.68          55.04  136.55  0.50      271.95  0.97     140.93  0.94         145.68
random-object.json  2.52  335.06  2.21      151.75  1.39     241.26  6.75          49.62  143.83  0.49      292.38  0.94     153.83  0.92         156.80
<average>           1.43  376.22  1.66      227.05  1.43     262.79  4.37          86.00  329.11  1.03      319.59  1.02     322.26  1.43         230.13
