# 2023-01-01T14:19:23+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.41  2.31      102.57  1.91     123.98  4.40          53.90  207.06  1.26      163.70  0.89     233.62  1.36         152.18
random-s8.json      0.35  250.70  2.78       90.17  2.26     110.83  5.05          49.67  171.59  1.22      140.94  0.89     193.74  1.36         126.28
random-u16.json     0.56  411.60  2.26      182.39  1.82     226.50  5.06          81.33  324.98  1.23      263.61  0.86     378.87  1.27         256.04
random-s16.json     0.59  335.58  2.27      147.62  1.95     172.48  4.71          71.21  249.71  1.21      206.64  0.86     290.82  1.31         191.20
random-u32.json     1.02  481.78  1.56      308.18  1.48     324.49  4.44         108.52  422.40  1.25      336.81  0.85     496.88  1.22         344.87
random-s32.json     1.05  391.69  1.63      240.65  1.51     260.07  4.04          96.93  317.54  1.16      272.85  0.65     487.71  1.21         262.30
random-u64.json     1.95  517.89  1.67      310.52  1.28     403.43  3.92         132.00  427.46  0.88      486.87  0.57     754.32  1.07         397.80
random-s64.json     1.94  576.67  1.65      349.07  1.50     385.34  4.31         133.76  426.77  0.88      483.19  0.54     784.15  1.10         389.53
random-fp32.json    1.41  293.66  1.29      226.83  1.09     269.29  5.80          50.64  102.61  0.66      155.21  0.86     119.40  0.93         110.51
random-fp64.json    2.28  421.70  1.28      329.74  1.29     326.14  8.32          50.70  147.31  0.53      276.32  0.97     151.54  1.03         143.39
random-null.json    0.48  478.94  2.36      202.56  1.55     309.35  4.06         117.88  732.58  1.40      522.39  2.51     291.30  1.98         370.30
random-bool.json    0.52  397.46  2.34      169.63  1.89     210.13  3.82         103.99  425.57  1.36      313.10  1.75     242.99  1.60         266.73
random-string.json  4.55  221.67  0.91      243.48  0.92     241.67  2.05         108.11  596.84  1.00      599.41  1.98     301.73  3.68         162.05
random-array.json   2.14  398.20  1.66      239.19  1.27     314.45  7.24          55.01  128.55  0.47      276.32  0.90     142.37  0.88         145.70
random-object.json  2.52  340.37  2.23      152.58  1.40     243.27  6.84          49.75  157.03  0.53      295.47  1.01     156.01  1.00         156.99
<average>           1.45  383.69  1.75      219.68  1.47     261.43  4.56          84.23  322.53  1.01      319.52  0.96     335.03  1.39         231.72
