# 2022-12-18T22:50:09+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  246.58  2.44      100.95  2.07     118.87  4.50          54.85  206.84  1.26      163.60  0.91     227.18  1.37         151.14
random-s8.json      0.35  242.48  2.87       84.38  2.25     107.61  4.88          49.65  172.83  1.23      140.46  0.92     187.61  1.42         122.04
random-u16.json     0.56  407.33  2.21      184.58  1.86     219.43  5.00          81.43  336.08  1.30      258.77  0.89     378.78  1.31         256.32
random-s16.json     0.59  342.79  2.34      146.50  2.06     166.13  4.92          69.68  255.54  1.25      204.30  0.90     283.89  1.40         182.81
random-u32.json     1.02  479.66  1.80      265.94  1.63     294.60  4.59         104.59  382.96  1.22      314.79  0.77     495.59  1.18         324.92
random-s32.json     1.05  400.86  1.75      229.56  1.63     246.62  4.21          95.29  306.12  1.03      296.63  0.62     489.88  1.19         256.78
random-u64.json     1.95  531.11  1.69      313.85  1.36     390.63  4.03         131.89  414.96  0.80      521.54  0.56     742.05  1.07         387.36
random-s64.json     1.94  552.84  1.57      352.73  1.49     372.04  4.18         132.34  413.07  0.80      518.28  0.54     767.92  1.17         354.10
random-fp32.json    1.41  290.30  1.30      222.50  1.10     263.29  5.78          50.24  102.28  0.64      159.54  0.87     118.00  0.92         111.28
random-fp64.json    2.28  419.03  1.28      326.85  1.33     315.48  8.38          50.00  145.94  0.52      281.30  0.97     150.69  1.02         142.94
random-null.json    0.48  464.98  2.44      190.28  1.66     280.10  4.38         106.28  548.22  1.12      489.54  1.89     289.51  1.49         367.39
random-bool.json    0.52  404.30  2.72      148.82  2.00     202.33  4.01         100.89  408.64  1.42      287.99  1.70     240.96  1.47         278.36
random-string.json  4.55  219.50  0.91      240.18  0.77     284.61  1.97         111.49  552.33  0.95      578.81  1.87     294.59  3.85         143.37
random-array.json   2.14  392.36  1.33      294.22  1.26     311.31  7.11          55.19  139.60  0.60      233.84  1.01     137.88  0.98         143.14
random-object.json  2.52  327.77  2.20      149.01  1.38     237.95  6.61          49.61  161.60  0.65      248.47  1.05     153.70  1.06         153.13
<average>           1.45  381.46  1.76      216.69  1.50     254.07  4.60          82.89  303.13  0.97      313.19  0.92     330.55  1.35         225.01
