# 2024-01-27T03:48:59+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.24  3.75       92.33  2.11     164.09  5.34          64.80   275.94  1.15      239.23  0.84     329.86  1.46         188.78
random-s8.json      0.35  355.60  4.19       84.94  2.33     152.62  5.67          62.69   210.41  1.02      206.99  0.74     284.56  1.31         160.96
random-u16.json     0.56  585.03  3.36      174.00  2.14     273.37  6.05          96.74   455.70  1.39      327.98  0.87     522.73  1.45         313.53
random-s16.json     0.59  494.60  3.29      150.26  2.11     234.74  5.57          88.72   321.97  1.21      266.70  0.77     418.79  1.25         257.34
random-u32.json     1.02  615.06  2.16      284.64  1.46     420.02  4.74         129.68   526.60  1.31      402.48  0.77     682.32  1.32         398.93
random-s32.json     1.05  557.69  2.12      263.35  1.62     343.46  4.71         118.48   418.50  1.21      344.75  0.63     662.14  1.31         320.26
random-u64.json     1.95  665.85  1.74      381.63  1.29     515.61  4.51         147.55   665.24  1.15      578.42  0.75     890.86  1.44         462.75
random-s64.json     1.94  761.22  1.87      406.34  1.49     509.64  5.16         147.67   591.51  1.00      591.06  0.65     913.18  1.33         445.32
random-fp32.json    1.41  378.50  1.40      271.28  1.01     374.08  5.49          69.00   148.91  0.70      213.37  0.91     163.35  0.98         151.63
random-fp64.json    2.04  443.50  1.16      382.67  1.06     418.75  5.53          80.22   191.58  0.55      348.43  0.89     214.88  1.08         176.93
random-null.json    0.48  493.18  2.77      178.26  1.26     390.93  3.06         160.96  1362.61  1.74      784.13  2.52     541.34  3.68         370.07
random-bool.json    0.52  649.32  3.90      166.36  2.11     307.68  4.56         142.27   553.52  1.39      399.57  1.40     395.81  1.74         318.78
random-string.json  4.55  341.28  0.94      361.77  0.86     395.45  2.80         121.85   957.30  1.05      908.32  1.55     618.09  4.10         233.43
random-array.json   2.14  533.02  1.37      390.41  1.17     453.68  7.42          71.83   196.61  0.48      407.37  0.97     202.13  1.03         191.36
random-object.json  2.52  466.74  2.42      193.17  1.41     330.27  7.83          59.64   205.78  0.47      433.89  0.95     217.51  1.01         204.18
<average>           1.43  512.45  2.03      252.09  1.45     352.29  4.92         104.14   472.15  1.10      430.18  1.00     470.50  1.69         279.62
