# 2023-05-08T22:20:55+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.27  2.44       85.48  2.07     100.44  5.16          40.39  210.70  1.22      172.39  1.05     200.64  1.70         124.05
random-s8.json      0.35  199.44  2.79       71.37  2.19      90.90  5.34          37.35  157.02  1.17      134.68  0.91     172.13  1.41         111.66
random-u16.json     0.56  337.79  2.47      136.99  2.07     162.81  5.76          58.67  301.31  1.56      192.85  0.96     315.38  1.43         210.06
random-s16.json     0.59  272.87  2.35      116.21  1.86     146.78  5.07          53.86  212.96  1.27      168.32  0.80     267.59  1.31         162.45
random-u32.json     1.02  424.20  1.69      251.10  1.72     246.68  5.47          77.54  344.10  1.30      263.76  0.78     439.97  1.34         256.92
random-s32.json     1.05  335.16  1.66      201.97  1.65     203.72  4.58          73.10  257.46  1.20      214.11  0.60     427.45  1.15         224.35
random-u64.json     1.95  446.97  1.68      266.21  1.44     309.96  5.04          88.77  361.77  0.91      397.58  0.63     572.55  1.16         311.49
random-s64.json     1.94  450.13  1.56      288.59  1.56     289.10  5.52          81.57  339.15  0.89      379.02  0.60     567.86  1.10         307.30
random-fp32.json    1.41  237.72  1.28      186.03  1.07     221.44  6.71          35.41   89.58  0.68      131.92  0.81     111.05  1.03          86.82
random-fp64.json    2.04  295.08  1.07      274.82  1.15     255.53  6.76          43.64  117.91  0.51      229.66  0.83     142.60  1.05         112.48
random-null.json    0.48  369.60  2.47      149.66  1.50     247.11  4.51          81.89  684.23  1.34      509.47  2.18     314.12  2.51         272.32
random-bool.json    0.52  389.71  2.70      144.08  2.02     193.12  5.04          77.27  377.71  1.35      280.13  1.45     261.10  1.81         208.41
random-string.json  4.55  206.34  0.84      246.17  1.04     198.89  2.49          82.91  517.32  1.07      483.85  1.60     322.74  4.02         128.77
random-array.json   2.14  317.10  1.51      210.04  1.23     258.21  7.66          41.41  115.21  0.52      222.21  0.82     140.68  0.93         123.73
random-object.json  2.52  273.82  2.30      118.97  1.25     219.14  7.72          35.45  128.03  0.53      239.92  0.94     135.81  1.09         117.35
<average>           1.43  317.61  1.73      183.18  1.52     209.59  5.24          60.62  280.96  1.05      267.99  0.96     292.78  1.53         183.88
