# 2023-03-11T03:50:45+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.96  2.35      100.20  1.96     120.63  4.35          54.29  189.73  1.04      182.52  0.84     225.87  1.24         153.09
random-s8.json      0.35  253.43  2.84       89.27  2.35     108.07  5.18          48.92  173.60  1.10      158.14  0.91     190.62  1.40         124.27
random-u16.json     0.56  419.57  2.30      182.71  1.91     219.71  5.06          82.89  338.47  1.30      260.23  0.89     378.57  1.26         267.74
random-s16.json     0.59  336.65  2.28      147.40  2.00     168.29  4.67          72.10  255.99  1.25      205.40  0.89     288.03  1.27         201.51
random-u32.json     1.02  478.77  1.55      307.95  1.49     320.30  4.39         108.97  399.72  1.20      334.41  0.79     505.07  1.19         335.93
random-s32.json     1.05  387.76  1.61      241.19  1.59     244.09  3.83         101.22  316.47  1.15      274.82  0.64     495.37  1.23         256.51
random-u64.json     1.95  516.64  1.62      318.60  1.32     390.88  3.89         132.68  417.93  0.85      493.26  0.62     677.61  1.06         393.03
random-s64.json     1.94  571.16  1.60      357.12  1.53     372.61  4.23         135.08  444.77  0.94      475.24  0.63     704.17  1.16         383.29
random-fp32.json    1.41  295.81  1.29      228.73  1.13     261.00  5.86          50.47  106.02  0.63      167.32  0.90     118.18  0.95         111.05
random-fp64.json    2.04  352.98  1.09      323.71  1.15     306.91  5.76          61.30  133.43  0.50      266.43  0.89     149.57  0.94         141.76
random-null.json    0.48  465.34  2.28      204.43  1.62     287.17  3.96         117.57  552.28  1.06      519.77  1.87     295.16  1.63         339.69
random-bool.json    0.52  398.66  2.34      170.68  1.90     209.35  3.83         104.06  433.11  1.33      324.60  1.90     227.87  1.72         251.92
random-string.json  4.55  215.84  0.90      240.52  0.78     275.00  1.95         110.61  551.56  0.91      604.78  1.79     307.61  3.46         159.35
random-array.json   2.14  377.76  1.50      252.20  1.22     309.01  6.86          55.10  142.35  0.52      272.93  1.00     142.03  0.99         144.41
random-object.json  2.52  341.36  2.26      150.73  1.44     237.62  6.87          49.68  158.15  0.54      292.06  1.02     155.05  1.02         154.88
<average>           1.43  376.51  1.70      221.03  1.47     255.38  4.40          85.66  307.57  0.95      322.13  0.95     324.05  1.35         227.90
