# 2022-12-18T19:26:26+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.81  2.54       79.06  1.98     101.32  4.67          42.99  179.59  1.30      137.86  0.95     189.78  1.39         128.82
random-s8.json      0.35  202.72  2.90       69.99  2.18      92.98  5.05          40.16  145.93  1.21      121.00  0.87     168.08  1.34         108.99
random-u16.json     0.56  337.71  2.42      139.45  1.91     177.08  5.34          63.25  282.65  1.36      208.29  0.87     325.87  1.42         199.44
random-s16.json     0.59  274.03  2.38      115.25  1.92     142.72  4.71          58.19  225.57  1.35      167.60  0.86     261.12  1.45         155.12
random-u32.json     1.02  445.20  1.87      237.97  1.62     274.31  5.10          87.27  329.22  1.34      245.46  0.75     436.45  1.24         265.42
random-s32.json     1.05  325.68  1.69      192.48  1.54     211.72  4.10          79.40  289.01  1.16      248.71  0.70     411.14  1.38         209.70
random-u64.json     1.95  474.36  1.75      271.56  1.41     335.40  4.36         108.82  358.51  0.83      430.34  0.60     592.98  1.16         309.12
random-s64.json     1.94  409.98  1.45      282.11  1.29     318.50  3.69         111.17  357.33  0.85      422.27  0.58     621.22  1.19         301.10
random-fp32.json    1.41  228.50  1.18      194.12  1.16     197.74  5.89          38.81   91.61  0.64      143.77  0.89     103.14  1.04          88.51
random-fp64.json    2.28  347.47  1.25      278.00  1.52     229.16  8.71          39.90  131.24  0.56      233.25  1.01     130.33  1.17         112.19
random-null.json    0.48  373.99  2.40      156.11  1.44     259.22  4.01          93.20  588.10  1.08      544.33  1.85     318.72  1.91         308.35
random-bool.json    0.52  356.08  2.54      140.15  1.91     186.23  4.19          84.93  328.53  1.25      263.34  1.41     233.78  1.38         238.39
random-string.json  4.55  178.48  0.80      223.44  0.77     231.31  1.93          92.52  498.08  1.01      492.19  1.36     365.99  3.88         128.24
random-array.json   2.14  331.80  1.38      240.45  1.51     219.80  7.59          43.70  123.71  0.63      196.65  1.02     121.86  1.10         112.35
random-object.json  2.52  266.58  2.13      124.90  1.32     201.27  6.70          39.82  144.06  0.62      232.79  1.09     131.97  1.18         122.26
<average>           1.45  316.89  1.73      183.00  1.50     211.92  4.64          68.28  271.54  1.00      272.52  0.92     294.16  1.46         185.87
