# 2024-01-13T03:49:16+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.59  3.83       90.71  2.10     165.56  5.29          65.76   275.81  1.12      245.97  0.84     329.79  1.44         192.20
random-s8.json      0.35  355.00  4.21       84.33  2.31     153.94  5.61          63.32   204.24  0.99      207.00  0.72     285.03  1.26         161.49
random-u16.json     0.56  585.00  3.35      174.45  2.12     275.73  5.93          98.60   455.62  1.39      327.66  0.88     519.37  1.46         311.55
random-s16.json     0.59  494.95  3.31      149.36  2.12     233.55  5.50          89.94   320.85  1.20      267.67  0.76     419.88  1.24         259.48
random-u32.json     1.02  686.17  2.42      283.66  1.64     419.09  5.10         134.58   507.07  1.31      387.69  0.74     683.46  1.36         373.10
random-s32.json     1.05  551.97  2.12      260.96  1.60     344.62  4.51         122.41   416.04  1.20      346.82  0.63     661.37  1.31         317.61
random-u64.json     1.95  682.23  1.82      374.90  1.33     513.45  4.50         151.67   647.75  1.08      597.88  0.76     853.21  1.40         463.75
random-s64.json     1.94  764.01  1.92      398.73  1.51     506.62  4.89         156.36   576.98  0.98      589.85  0.66     873.00  1.30         442.39
random-fp32.json    1.41  380.18  1.42      266.95  1.01     375.62  5.34          71.17   149.91  0.71      212.58  0.91     164.58  0.99         152.05
random-fp64.json    2.04  445.75  1.19      374.19  1.09     408.32  5.40          82.58   191.65  0.55      348.68  0.89     214.33  1.08         177.14
random-null.json    0.48  492.89  2.62      188.38  1.26     390.30  3.54         139.26  1355.64  1.73      785.18  2.54     534.41  3.69         366.99
random-bool.json    0.52  654.30  3.93      166.57  2.55     257.09  5.08         128.91   550.15  1.38      397.98  1.40     392.68  1.75         313.76
random-string.json  4.55  342.23  0.96      355.92  0.87     394.71  2.76         123.81   955.34  0.99      960.41  1.71     558.47  4.02         237.88
random-array.json   2.14  533.25  1.36      392.04  1.18     452.27  7.30          73.00   190.51  0.48      394.70  0.94     203.10  0.99         191.66
random-object.json  2.52  462.35  2.39      193.29  1.38     333.87  7.50          61.64   208.87  0.48      431.10  0.95     219.99  1.03         203.37
<average>           1.43  518.52  2.07      250.30  1.49     348.32  4.98         104.20   467.10  1.08      433.41  1.01     460.84  1.68         277.63
