# 2023-03-05T21:56:26+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.89  2.54       93.17  1.95     121.78  4.85          48.80  203.11  1.02      199.56  0.95     213.16  1.35         150.95
random-s8.json      0.35  222.26  2.70       82.31  2.07     107.52  4.83          46.04  171.79  1.03      166.63  0.90     190.50  1.30         131.82
random-u16.json     0.56  403.43  2.41      167.50  2.02     199.57  5.58          72.27  361.79  1.46      247.84  1.05     346.08  1.43         252.93
random-s16.json     0.59  314.65  2.28      138.28  1.89     166.36  4.73          66.52  233.64  1.11      211.28  0.82     285.66  1.19         196.84
random-u32.json     1.02  507.74  1.79      283.20  1.73     292.71  5.14          98.72  408.59  1.27      320.57  0.84     488.90  1.27         321.93
random-s32.json     1.05  408.41  1.78      229.28  1.69     241.66  4.44          92.06  295.24  1.08      274.52  0.59     503.17  1.18         249.47
random-u64.json     1.95  556.76  1.73      321.53  1.48     376.53  4.59         121.29  427.95  0.88      486.06  0.58     741.40  1.15         371.39
random-s64.json     1.94  489.36  1.45      336.53  1.32     371.80  3.75         130.59  389.56  0.81      483.92  0.52     753.67  1.12         346.94
random-fp32.json    1.41  281.31  1.23      228.65  1.03     272.59  6.11          46.03  108.66  0.67      161.69  0.85     127.92  1.02         106.25
random-fp64.json    2.04  348.56  1.10      315.69  1.10     318.11  6.14          56.79  140.31  0.51      277.32  0.88     158.77  1.04         134.89
random-null.json    0.48  433.33  2.42      178.83  1.42     304.74  4.11         105.36  715.75  1.15      621.97  1.87     383.77  2.48         288.07
random-bool.json    0.52  415.00  2.54      163.61  1.85     224.86  4.30          96.47  427.21  1.37      312.86  1.47     289.63  1.57         271.91
random-string.json  4.55  201.91  0.80      251.25  0.75     267.62  1.86         108.72  557.38  1.02      544.82  1.22     456.48  3.43         162.37
random-array.json   2.14  380.47  1.44      263.99  1.18     321.10  7.33          51.89  146.54  0.51      285.64  0.97     151.00  1.05         139.25
random-object.json  2.52  322.34  2.20      146.43  1.20     267.97  7.06          45.66  155.88  0.54      291.17  0.93     167.00  1.04         149.71
<average>           1.43  368.16  1.73      213.35  1.43     256.99  4.65          79.15  316.23  0.97      325.72  0.90     350.47  1.45         218.31
