# 2023-02-07T13:43:57+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.17  2.54       93.47  1.96     121.10  4.82          49.21   243.73  1.22      199.29  1.07     227.50  1.63         149.67
random-s8.json      0.35  218.89  2.64       82.77  2.00     109.36  4.79          45.68   163.45  0.98      166.58  0.81     201.39  1.30         125.51
random-u16.json     0.56  391.83  2.34      167.75  1.89     207.82  5.36          73.04   394.40  1.58      249.50  1.01     391.77  1.56         252.17
random-s16.json     0.59  328.23  2.36      139.26  1.96     167.41  4.83          67.96   250.41  1.19      210.23  0.80     313.51  1.26         199.51
random-u32.json     1.02  524.65  1.88      279.41  1.63     321.88  5.04         104.17   415.73  1.06      391.08  0.80     522.07  1.27         326.74
random-s32.json     1.05  389.16  1.72      225.99  1.53     253.95  4.03          96.45   317.17  0.98      325.03  0.62     512.41  1.24         256.30
random-u64.json     1.95  546.35  1.72      317.64  1.36     401.08  4.30         127.09   437.22  0.91      482.52  0.64     684.54  1.15         379.84
random-s64.json     1.94  568.79  1.76      322.44  1.50     378.64  4.39         129.61   402.77  0.84      478.46  0.57     709.64  1.11         364.34
random-fp32.json    1.41  294.72  1.30      225.97  1.28     229.71  6.35          46.43   109.08  0.69      159.20  0.89     122.57  1.05         103.46
random-fp64.json    2.04  349.03  1.14      307.02  1.36     256.74  6.09          57.27   142.37  0.52      272.43  0.93     152.49  1.09         130.32
random-null.json    0.48  449.55  2.52      178.28  1.57     286.03  4.31         104.40  1000.28  1.59      628.11  2.62     382.11  3.10         322.74
random-bool.json    0.52  424.75  2.61      162.86  1.91     222.00  4.38          96.88   457.67  1.45      315.46  1.63     280.05  1.86         246.20
random-string.json  4.55  218.93  0.88      249.41  0.81     270.21  2.04         107.20   569.81  1.09      524.45  1.33     428.60  3.56         159.94
random-array.json   2.14  385.22  1.48      260.05  1.48     260.27  7.34          52.49   141.17  0.52      272.64  0.98     143.80  1.04         135.40
random-object.json  2.52  325.31  2.21      146.94  1.36     239.30  6.89          47.24   158.69  0.55      286.63  1.01     156.93  1.11         143.61
<average>           1.43  376.84  1.79      210.62  1.52     248.37  4.69          80.34   346.93  1.05      330.77  1.00     348.63  1.58         219.72
