# 2023-08-19T03:51:27+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.68  2.72       87.24  1.94     122.75  5.07          46.85   233.30  1.31      178.26  1.14     204.99  1.57         149.03
random-s8.json      0.35  231.58  2.90       79.89  2.17     106.94  5.13          45.14   172.10  1.10      155.75  0.93     184.59  1.39         124.04
random-u16.json     0.56  371.72  2.39      155.24  1.85     200.69  5.28          70.39   357.30  1.55      230.81  1.10     326.29  1.46         245.07
random-s16.json     0.59  334.10  2.53      131.94  2.02     165.34  4.99          66.92   255.23  1.31      195.08  0.94     272.53  1.31         195.30
random-u32.json     1.02  511.32  1.98      258.56  1.75     292.94  5.16          99.15   407.51  1.33      306.86  0.86     475.17  1.30         313.96
random-s32.json     1.05  394.71  1.83      215.77  1.61     245.10  4.24          93.12   291.40  1.12      259.57  0.60     489.59  1.15         252.73
random-u64.json     1.95  531.96  1.70      312.40  1.41     376.12  4.07         130.59   502.21  1.06      475.43  0.61     822.64  1.31         383.27
random-s64.json     1.94  551.45  1.70      324.33  1.50     368.74  4.04         136.57   510.10  1.09      469.14  0.65     783.13  1.42         359.04
random-fp32.json    1.41  298.37  1.37      217.26  1.11     268.58  6.69          44.63   112.85  0.70      161.27  0.88     128.79  1.03         109.56
random-fp64.json    2.04  368.71  1.22      303.42  1.17     315.96  6.73          54.79   139.09  0.51      271.83  0.89     156.13  1.01         137.42
random-null.json    0.48  416.08  2.42      171.88  1.41     294.22  4.13         100.74  1038.61  1.74      595.55  2.72     382.21  3.27         318.08
random-bool.json    0.52  424.27  2.65      159.80  1.92     220.65  4.48          94.60   409.05  1.34      305.57  1.42     288.86  1.68         243.66
random-string.json  4.55  218.39  0.76      287.33  0.88     247.41  1.99         109.50   616.15  1.17      526.05  1.37     448.58  4.02         153.44
random-array.json   2.14  375.71  1.72      218.64  1.21     310.67  7.64          49.16   142.09  0.54      264.68  0.98     145.17  1.04         136.45
random-object.json  2.52  315.37  2.20      143.12  1.19     265.11  7.02          44.90   149.51  0.53      282.41  0.93     159.98  1.04         143.55
<average>           1.43  372.09  1.82      204.45  1.47     253.41  4.70          79.14   355.77  1.14      311.88  1.01     351.24  1.63         217.64
