# 2023-12-02T03:48:56+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.26  3.78       91.30  2.03     170.04  5.28          65.40   275.11  1.21      227.77  0.89     308.28  1.43         192.07
random-s8.json      0.35  354.97  4.18       84.83  2.25     157.58  5.60          63.40   206.24  1.06      194.00  0.80     258.09  1.27         162.74
random-u16.json     0.56  584.06  3.33      175.60  2.07     282.74  6.01          97.13   445.05  1.37      325.99  0.90     493.20  1.37         324.62
random-s16.json     0.59  495.94  3.29      150.53  2.03     244.46  5.55          89.30   316.91  1.18      269.04  0.78     403.75  1.25         253.47
random-u32.json     1.02  629.16  2.04      307.72  1.46     429.95  4.73         132.95   519.70  1.32      392.40  0.77     679.16  1.37         379.27
random-s32.json     1.05  564.65  2.36      239.76  1.54     367.61  4.65         121.36   418.99  1.23      341.70  0.63     669.13  1.25         334.81
random-u64.json     1.95  697.09  1.71      406.60  1.31     532.32  4.60         151.55   655.95  1.05      626.93  0.76     865.45  1.46         448.55
random-s64.json     1.94  763.07  1.75      435.12  1.50     508.04  4.88         156.24   637.27  1.02      623.99  0.76     835.17  1.48         431.80
random-fp32.json    1.41  378.35  1.29      292.41  1.03     365.72  5.47          69.16   147.95  0.69      213.96  0.94     157.67  1.02         145.71
random-fp64.json    2.04  455.35  1.12      404.99  1.01     452.29  5.61          81.13   184.84  0.51      364.19  0.90     205.60  1.01         183.07
random-null.json    0.48  544.32  2.82      192.76  1.32     412.98  3.90         139.74  1497.78  1.76      851.34  2.79     537.01  3.55         421.72
random-bool.json    0.52  656.23  3.76      174.55  2.13     307.94  5.02         130.65   554.21  1.31      423.00  1.42     390.20  1.66         334.67
random-string.json  4.55  344.84  0.96      358.79  0.88     394.03  2.57         134.13   961.48  1.05      915.19  1.65     582.17  4.39         219.01
random-array.json   2.14  533.58  1.36      391.36  1.08     495.02  7.50          71.12   200.07  0.54      370.74  1.05     189.82  1.04         193.13
random-object.json  2.52  463.59  2.09      221.48  1.35     344.29  7.49          61.88   212.50  0.49      436.35  0.99     215.29  1.02         207.80
<average>           1.43  520.70  1.99      261.85  1.43     364.33  4.99         104.34   482.27  1.10      438.44  1.07     452.66  1.71         282.16
