# 2023-04-08T11:19:56+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  244.61  2.57       95.21  1.92     127.30  4.92          49.71   233.30  1.17      199.65  1.02     229.31  1.48         157.44
random-s8.json      0.35  243.18  2.89       84.12  2.18     111.46  5.10          47.64   174.56  1.05      166.86  0.89     197.02  1.38         126.56
random-u16.json     0.56  414.03  2.43      170.45  1.91     217.10  5.48          75.61   359.19  1.43      250.53  0.93     385.67  1.38         260.16
random-s16.json     0.59  332.73  2.36      140.89  1.94     171.50  4.70          70.85   258.14  1.21      212.78  0.85     305.00  1.28         202.15
random-u32.json     1.02  510.65  1.77      288.89  1.54     330.73  4.39         116.30   415.54  1.29      323.01  0.80     518.96  1.25         333.14
random-s32.json     1.05  419.91  1.71      245.14  1.35     310.15  3.95         106.22   299.91  1.08      276.71  0.60     501.96  1.15         261.05
random-u64.json     1.95  616.01  1.69      364.83  1.33     463.96  4.60         133.94   520.70  1.06      492.30  0.73     714.65  1.30         401.17
random-s64.json     1.94  617.69  1.65      374.96  1.42     435.50  4.32         143.13   512.48  1.03      495.33  0.68     752.44  1.34         383.25
random-fp32.json    1.41  282.69  1.05      268.50  1.07     263.74  6.04          46.79   115.39  0.63      182.21  0.93     124.30  1.05         110.26
random-fp64.json    2.04  370.41  0.99      374.70  1.27     291.34  6.40          57.87   149.84  0.47      318.19  0.95     158.52  1.05         142.63
random-null.json    0.48  443.40  2.42      182.94  1.52     292.23  4.15         106.81  1066.25  1.68      635.94  2.82     377.49  3.34         319.03
random-bool.json    0.52  438.20  2.62      167.04  2.02     216.97  3.91         112.20   435.65  1.36      320.14  1.57     276.84  1.59         274.43
random-string.json  4.55  203.96  0.65      312.61  0.74     276.06  1.94         105.19   613.39  1.12      546.88  1.41     433.70  3.81         161.09
random-array.json   2.14  377.05  1.33      283.91  1.40     268.66  7.29          51.69   143.47  0.50      285.43  0.97     148.22  1.04         138.42
random-object.json  2.52  325.56  2.19      148.75  1.35     241.40  6.96          46.81   158.07  0.54      291.53  0.98     161.24  1.07         147.34
<average>           1.43  389.34  1.67      233.53  1.45     267.87  4.60          84.72   363.73  1.09      333.17  1.03     352.35  1.60         227.88
