# 2023-02-04T21:31:44+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.76  2.51       93.38  1.86     125.94  4.74          49.52  194.90  0.97      199.98  0.85     228.73  1.25         156.23
random-s8.json      0.35  223.25  2.71       82.27  2.03     110.18  4.73          47.16  174.27  1.04      166.98  0.89     196.75  1.39         125.38
random-u16.json     0.56  407.39  2.44      167.01  1.94     209.72  5.42          75.22  335.24  1.33      251.40  0.87     386.30  1.27         264.45
random-s16.json     0.59  312.20  2.24      139.29  1.84     169.64  4.39          71.12  269.57  1.27      212.09  0.89     301.41  1.32         203.79
random-u32.json     1.02  513.97  1.81      284.28  1.61     318.76  4.78         107.61  387.48  1.21      320.82  0.75     519.07  1.19         326.26
random-s32.json     1.05  390.29  1.70      229.94  1.52     256.81  3.94          99.04  343.15  1.25      274.52  0.68     502.57  1.33         257.78
random-u64.json     1.95  542.67  1.69      320.26  1.33     406.76  4.23         128.26  416.76  0.85      488.69  0.58     717.67  1.10         378.75
random-s64.json     1.94  552.95  1.67      331.54  1.43     385.83  4.10         134.71  420.74  0.87      484.34  0.56     754.33  1.15         364.96
random-fp32.json    1.41  294.09  1.29      228.36  1.23     238.16  6.36          46.28  109.47  0.68      161.75  0.88     124.22  1.05         104.70
random-fp64.json    2.04  337.61  1.07      314.07  1.25     269.25  5.89          57.29  140.62  0.51      276.71  0.89     158.74  1.05         133.82
random-null.json    0.48  435.78  2.45      178.05  1.41     309.46  4.12         105.80  682.46  1.09      625.34  1.78     383.91  2.17         314.26
random-bool.json    0.52  409.36  2.50      163.84  1.80     227.85  4.20          97.43  387.09  1.23      315.06  1.38     279.95  1.58         244.30
random-string.json  4.55  198.31  0.79      250.12  0.73     271.71  1.89         104.70  538.85  1.01      534.51  1.22     442.18  3.37         159.90
random-array.json   2.14  366.79  1.40      261.30  1.37     267.20  7.05          52.01  149.10  0.54      277.16  1.01     147.27  1.08         138.56
random-object.json  2.52  306.25  2.09      146.59  1.27     240.37  6.53          46.90  168.17  0.58      290.04  1.06     159.25  1.14         147.24
<average>           1.43  368.38  1.73      212.69  1.45     253.84  4.52          81.54  314.52  0.97      325.29  0.89     353.49  1.42         221.36
