# 2024-02-03T03:49:08+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.60  3.77       92.04  2.10     165.03  5.28          65.60   275.54  1.12      245.87  0.84     329.81  1.45         190.47
random-s8.json      0.35  355.21  4.20       84.59  2.33     152.67  5.60          63.46   206.93  1.00      206.35  0.72     285.49  1.28         161.75
random-u16.json     0.56  585.70  3.35      174.72  2.13     274.98  5.94          98.63   444.78  1.36      327.20  0.86     517.84  1.38         322.39
random-s16.json     0.59  495.00  3.34      148.12  2.12     233.00  5.51          89.78   314.33  1.17      267.72  0.75     419.87  1.21         259.51
random-u32.json     1.02  622.25  2.20      282.75  1.47     422.02  4.63         134.49   506.89  1.27      398.68  0.75     673.77  1.35         375.99
random-s32.json     1.05  565.23  2.25      251.00  1.58     357.44  4.62         122.32   423.19  1.25      339.86  0.63     671.01  1.32         320.85
random-u64.json     1.95  705.48  1.91      369.77  1.34     524.58  4.64         151.95   646.29  0.80      804.14  0.75     867.08  1.41         458.23
random-s64.json     1.94  778.88  1.98      393.12  1.51     515.88  4.98         156.28   621.29  0.78      795.87  0.70     891.11  1.41         439.92
random-fp32.json    1.41  379.44  1.45      261.60  1.00     381.28  5.36          70.80   148.42  0.70      210.73  0.90     165.57  1.05         141.67
random-fp64.json    2.04  456.57  1.23      370.12  1.07     425.23  5.52          82.76   192.58  0.47      406.01  0.90     213.16  1.04         184.38
random-null.json    0.48  555.62  3.08      180.45  1.39     399.26  3.82         145.56  1562.86  1.80      869.59  2.97     526.38  3.97         393.47
random-bool.json    0.52  655.79  3.77      173.93  2.13     308.38  4.93         132.96   551.36  1.27      434.66  1.41     390.40  1.66         332.43
random-string.json  4.55  343.03  0.97      354.49  0.86     398.02  2.47         138.95   946.64  1.03      920.68  1.52     622.05  4.08         232.13
random-array.json   2.14  533.21  1.36      391.41  1.18     453.01  7.34          72.64   200.94  0.54      371.72  1.00     201.41  1.00         200.04
random-object.json  2.52  465.46  2.12      219.14  1.39     334.29  7.63          61.02   212.45  0.49      435.78  0.96     220.25  1.04         204.57
<average>           1.43  522.90  2.09      249.82  1.47     356.34  4.94         105.81   483.63  1.03      468.99  1.04     466.35  1.72         281.19
