# 2023-10-14T03:51:33+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.32  2.65       89.67  1.97     120.26  4.88          48.61   233.06  1.30      178.68  1.16     200.12  1.57         148.40
random-s8.json      0.35  222.80  2.74       81.38  2.12     105.08  4.79          46.51   172.16  1.21      142.04  0.95     181.88  1.38         125.10
random-u16.json     0.56  376.92  2.43      155.09  1.91     196.98  5.08          74.17   354.52  1.54      230.24  1.14     310.52  1.41         251.26
random-s16.json     0.59  344.36  2.57      133.74  2.11     163.07  4.93          69.90   255.37  1.31      195.44  0.95     268.99  1.25         204.06
random-u32.json     1.02  531.18  1.96      270.67  1.84     288.15  5.10         104.23   395.47  1.29      305.43  0.84     470.15  1.24         317.85
random-s32.json     1.05  420.05  1.88      223.09  1.74     241.68  4.30          97.64   292.23  1.13      259.21  0.60     487.77  1.14         255.97
random-u64.json     1.95  530.97  1.70      311.67  1.39     382.76  4.18         126.91   515.44  1.09      471.02  0.63     814.38  1.36         379.28
random-s64.json     1.94  570.04  1.75      325.93  1.53     372.31  4.26         133.87   498.89  1.07      467.17  0.63     789.91  1.40         356.57
random-fp32.json    1.41  270.90  1.20      225.09  1.00     271.87  6.21          43.64   109.67  0.68      161.66  0.85     129.49  1.05         104.31
random-fp64.json    2.04  331.25  1.07      309.61  1.04     319.69  6.21          53.34   141.12  0.52      273.33  0.88     159.62  1.04         135.76
random-null.json    0.48  449.25  2.63      171.12  1.54     291.98  4.48         100.38  1048.09  1.78      587.37  2.76     380.04  3.40         308.63
random-bool.json    0.52  422.22  2.63      160.32  1.95     216.50  4.48          94.16   408.60  1.35      302.23  1.42     286.88  1.69         242.43
random-string.json  4.55  219.67  0.74      298.47  0.78     280.05  1.99         110.60   605.76  1.10      548.82  1.36     444.51  3.90         155.43
random-array.json   2.14  362.02  1.33      271.40  1.13     320.07  7.45          48.57   148.23  0.56      263.31  0.98     151.07  1.06         139.70
random-object.json  2.52  295.59  2.08      142.07  1.11     267.36  6.69          44.18   156.49  0.55      286.53  0.94     166.32  1.07         145.69
<average>           1.43  372.30  1.76      211.29  1.46     255.85  4.67          79.78   355.68  1.14      311.50  1.02     349.44  1.63         218.03
