# 2023-04-30T22:33:19+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  225.12  2.46       91.62  2.02     111.27  5.08          44.35  222.33  1.24      179.16  1.05     211.92  1.63         136.17
random-s8.json      0.35  209.18  2.43       86.18  1.95     107.47  5.05          41.41  169.60  1.11      152.46  0.84     201.47  1.43         118.59
random-u16.json     0.56  368.29  2.35      156.95  2.02     182.14  5.90          62.40  323.17  1.45      222.92  0.98     328.24  1.44         224.33
random-s16.json     0.59  309.39  2.24      138.21  1.95     158.48  5.25          58.99  238.28  1.25      190.63  0.83     286.00  1.35         176.70
random-u32.json     1.02  447.24  1.65      270.53  1.63     274.48  4.90          91.23  365.99  1.23      297.78  0.78     472.21  1.20         305.00
random-s32.json     1.05  410.50  1.77      231.96  1.63     251.29  5.33          77.00  291.62  1.14      256.35  0.60     485.94  1.18         246.24
random-u64.json     1.95  516.75  1.58      327.48  1.32     390.96  6.03          85.74  437.62  1.00      435.96  0.68     645.07  1.23         356.68
random-s64.json     1.94  543.92  1.62      335.75  1.45     374.43  6.48          83.94  412.16  0.94      438.92  0.62     660.64  1.21         339.92
random-fp32.json    1.41  250.64  1.03      243.76  0.93     270.70  6.43          38.95   99.98  0.61      163.09  0.86     115.81  1.02          98.16
random-fp64.json    2.04  334.19  0.97      343.86  1.03     323.39  6.90          48.42  133.72  0.48      279.86  0.84     160.08  1.01         132.68
random-null.json    0.48  410.99  2.31      177.72  1.43     287.87  4.25          96.67  774.40  1.41      549.98  2.39     324.49  2.47         313.77
random-bool.json    0.52  436.95  2.72      160.85  1.92     227.04  4.80          91.06  408.11  1.28      319.23  1.53     266.93  1.63         250.23
random-string.json  4.55  229.98  0.84      273.81  1.01     228.06  2.56          89.97  556.64  1.02      546.78  1.45     384.75  3.72         149.48
random-array.json   2.14  342.95  1.39      247.18  1.20     285.73  8.09          42.37  128.42  0.54      239.15  0.86     148.69  1.00         128.46
random-object.json  2.52  286.57  2.12      135.40  1.22     235.32  7.20          39.78  136.74  0.51      266.42  0.87     156.33  0.99         138.07
<average>           1.43  354.84  1.65      214.75  1.44     247.24  5.36          66.15  313.25  1.04      302.58  0.97     323.24  1.51         207.63
