# 2023-01-21T22:04:49+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.77  2.52       93.70  1.99     118.42  4.86          48.54  213.92  1.26      170.07  1.03     208.47  1.41         151.81
random-s8.json      0.35  222.43  2.58       86.33  2.09     106.62  4.80          46.30  174.34  1.20      145.04  0.94     186.12  1.38         126.01
random-u16.json     0.56  410.49  2.51      163.32  2.02     203.34  5.63          72.95  334.94  1.34      249.07  0.99     338.90  1.41         237.93
random-s16.json     0.59  316.91  2.22      142.69  1.90     166.65  4.60          68.84  268.73  1.33      202.34  0.96     280.27  1.45         185.78
random-u32.json     1.02  516.04  1.84      279.86  1.76     293.02  4.92         104.86  388.58  1.21      321.64  0.80     485.85  1.18         328.63
random-s32.json     1.05  406.24  1.73      234.49  1.66     244.79  4.25          95.49  341.99  1.29      265.89  0.69     498.36  1.33         257.66
random-u64.json     1.95  539.96  1.78      303.06  1.47     366.98  4.73         114.04  411.11  0.86      477.28  0.52     786.18  1.04         394.37
random-s64.json     1.94  554.76  1.66      335.13  1.54     361.27  4.18         132.74  420.87  0.89      470.69  0.52     810.51  1.14         369.08
random-fp32.json    1.41  287.27  1.24      231.46  1.08     265.69  6.25          45.98  108.19  0.66      163.09  0.84     128.77  0.99         109.15
random-fp64.json    2.28  396.42  1.19      334.19  1.21     327.65  8.41          47.11  153.35  0.55      279.97  0.94     162.29  1.13         136.06
random-null.json    0.48  438.22  2.34      186.95  1.50     292.54  4.20         104.40  688.86  1.08      639.40  1.80     381.65  2.14         321.39
random-bool.json    0.52  427.59  2.53      169.33  1.91     224.33  4.39          97.31  386.50  1.22      316.13  1.33     290.90  1.43         271.04
random-string.json  4.55  213.80  0.86      248.86  0.76     282.56  2.02         106.07  543.38  0.95      571.98  1.30     417.96  3.36         161.80
random-array.json   2.14  376.11  1.63      230.48  1.18     318.00  7.28          51.69  149.57  0.53      280.09  0.99     150.75  1.08         137.99
random-object.json  2.52  316.04  2.14      147.68  1.18     268.10  6.74          46.91  162.81  0.56      289.25  0.99     164.57  1.12         145.13
<average>           1.45  377.20  1.78      212.50  1.47     256.00  4.78          78.88  316.48  0.98      322.79  0.90     352.77  1.42         222.25
