# 2023-12-23T03:48:53+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.29  3.82       90.93  2.10     165.56  5.50          63.11   282.06  1.15      246.31  0.86     329.06  1.46         192.54
random-s8.json      0.35  355.99  4.23       84.06  2.33     152.61  6.01          59.23   213.66  1.03      206.91  0.75     284.24  1.34         159.98
random-u16.json     0.56  583.95  3.38      172.61  2.11     276.65  6.28          93.04   455.70  1.39      328.14  0.87     521.99  1.44         316.63
random-s16.json     0.59  495.85  3.32      149.46  2.10     236.07  5.81          85.37   321.93  1.20      268.68  0.76     420.91  1.25         257.43
random-u32.json     1.02  635.59  2.15      295.55  1.50     422.87  4.76         133.58   510.59  1.30      393.04  0.75     682.35  1.39         368.11
random-s32.json     1.05  561.84  2.31      243.12  1.57     358.90  4.95         113.57   417.08  1.21      344.29  0.62     672.51  1.29         322.47
random-u64.json     1.95  705.51  1.69      416.99  1.37     515.89  4.85         145.54   642.35  1.03      623.52  0.76     850.58  1.30         495.00
random-s64.json     1.94  785.18  1.76      444.90  1.55     506.50  5.27         149.08   633.46  1.03      617.68  0.72     882.73  1.34         474.21
random-fp32.json    1.41  380.73  1.37      277.91  1.00     379.56  5.46          69.77   150.19  0.70      215.37  0.91     165.37  1.05         143.10
random-fp64.json    2.04  460.68  1.11      413.24  1.10     418.27  5.73          80.42   189.97  0.52      362.66  0.90     212.02  1.03         183.92
random-null.json    0.48  574.00  2.69      213.38  1.40     409.90  3.95         145.18  1520.62  1.77      858.95  2.89     526.35  4.31         353.08
random-bool.json    0.52  655.68  3.43      191.00  2.10     312.61  5.12         128.06   554.86  1.26      439.84  1.43     388.55  1.84         301.99
random-string.json  4.55  344.30  1.04      332.41  0.87     396.71  2.53         136.23   957.12  1.02      941.98  1.54     621.37  4.01         238.74
random-array.json   2.14  533.68  1.37      390.50  1.18     453.09  7.75          68.90   201.35  0.49      408.63  0.99     202.40  1.00         200.56
random-object.json  2.52  466.70  1.89      246.74  1.41     331.04  7.82          59.72   211.64  0.48      437.80  0.97     218.71  1.03         205.12
<average>           1.43  525.80  1.99      264.19  1.48     355.75  5.15         102.05   484.17  1.08      446.25  1.04     465.28  1.72         280.86
