# 2023-09-23T03:50:15+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  247.78  2.51       98.83  2.01     123.08  4.27          58.07  235.25  1.26      186.22  1.05     223.84  1.54         152.37
random-s8.json      0.35  242.55  2.76       87.82  2.22     109.25  4.56          53.22  168.57  1.09      155.24  0.88     192.53  1.37         123.43
random-u16.json     0.56  411.84  2.29      179.74  1.86     221.02  5.01          82.25  359.37  1.38      260.51  0.97     369.37  1.31         274.07
random-s16.json     0.59  339.02  2.34      144.67  2.02     168.02  4.65          72.96  245.81  1.20      204.61  0.87     283.25  1.22         200.80
random-u32.json     1.02  485.88  1.60      304.05  1.53     317.67  4.47         108.67  405.35  1.22      332.48  0.81     502.55  1.22         333.45
random-s32.json     1.05  391.80  1.64      239.01  1.54     254.83  4.03          97.13  307.19  1.15      268.04  0.63     483.87  1.19         257.63
random-u64.json     1.95  503.52  1.63      308.47  1.26     399.77  3.87         130.25  489.63  1.02      482.18  0.66     737.10  1.27         386.71
random-s64.json     1.94  571.43  1.65      346.78  1.48     386.43  4.30         132.76  486.85  1.03      472.95  0.64     761.97  1.28         379.94
random-fp32.json    1.41  264.69  1.18      223.52  0.99     267.51  5.27          50.21  105.30  0.63      166.55  0.90     117.39  0.95         110.88
random-fp64.json    2.04  322.63  1.01      317.96  1.03     313.44  5.28          61.13  136.01  0.52      263.69  0.91     149.72  0.96         141.85
random-null.json    0.48  459.03  2.28      201.19  1.49     308.22  3.92         117.21  698.46  1.36      513.84  2.39     292.46  2.03         344.08
random-bool.json    0.52  404.78  2.42      167.00  1.84     220.06  3.90         103.74  414.52  1.29      320.46  1.70     243.55  1.69         245.80
random-string.json  4.55  236.97  0.83      285.87  0.87     272.75  2.17         108.98  586.76  1.01      578.72  1.96     299.63  3.81         153.96
random-array.json   2.14  344.74  1.17      295.35  1.08     318.18  6.26          55.07  141.54  0.52      271.43  1.02     139.42  0.98         144.18
random-object.json  2.52  322.79  2.20      146.79  1.36     237.04  6.62          48.74  143.47  0.49      290.27  0.94     153.17  0.93         154.53
<average>           1.43  369.96  1.66      223.14  1.42     261.15  4.33          85.36  328.27  1.03      317.81  0.99     329.99  1.45         226.91
