# 2022-12-19T18:08:04+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.26  2.60       92.80  2.02     119.67  4.69          51.39  215.01  1.30      165.44  0.95     225.46  1.39         154.30
random-s8.json      0.35  242.68  2.93       82.71  2.20     110.32  5.05          48.01  174.92  1.22      143.78  0.87     201.60  1.35         129.97
random-u16.json     0.56  403.98  2.46      164.27  1.93     209.11  5.34          75.69  337.46  1.37      246.65  0.86     391.03  1.41         239.00
random-s16.json     0.59  328.08  2.40      136.77  1.94     168.91  4.75          69.02  269.17  1.35      199.83  0.86     313.09  1.45         185.73
random-u32.json     1.02  528.39  1.91      276.55  1.64     323.03  5.10         103.64  389.31  1.17      333.24  0.74     524.15  1.24         313.76
random-s32.json     1.05  389.39  1.71      227.14  1.52     255.90  4.10          95.06  344.10  1.15      299.27  0.67     512.33  1.37         250.51
random-u64.json     1.95  564.04  1.77      319.42  1.41     400.59  4.32         130.45  413.32  0.83      496.79  0.56     737.85  1.14         362.60
random-s64.json     1.94  491.62  1.48      331.81  1.29     380.59  3.69         133.14  420.65  0.86      488.64  0.54     772.44  1.20         349.33
random-fp32.json    1.41  274.71  1.20      229.38  1.16     236.04  5.91          46.45  109.69  0.64      172.13  0.88     124.74  1.03         106.48
random-fp64.json    2.28  415.41  1.26      329.58  1.52     273.11  8.73          47.58  153.72  0.53      289.25  0.97     159.10  1.12         137.25
random-null.json    0.48  440.00  2.42      181.88  1.40     314.18  3.98         110.59  691.56  1.08      641.85  1.82     380.69  2.05         337.91
random-bool.json    0.52  426.62  2.60      164.29  1.88     226.92  4.25         100.30  389.40  1.25      311.82  1.39     280.13  1.54         253.66
random-string.json  4.55  211.49  0.82      258.98  0.77     276.18  1.95         108.51  565.16  0.93      604.81  1.27     444.91  3.69         153.36
random-array.json   2.14  396.98  1.41      280.99  1.51     262.55  7.59          52.31  148.69  0.60      246.95  1.00     148.65  1.08         137.70
random-object.json  2.52  321.09  2.19      146.84  1.34     238.97  6.80          47.25  171.54  0.68      252.05  1.06     162.06  1.16         148.24
<average>           1.45  378.38  1.76      214.89  1.50     253.07  4.65          81.29  319.58  0.98      326.17  0.89     358.55  1.47         217.32
