# 2022-12-19T18:38:31+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  249.50  2.36      105.57  2.01     124.06  4.47          55.82  209.30  1.26      165.68  0.92     228.13  1.36         153.63
random-s8.json      0.35  247.94  2.66       93.07  2.22     111.76  4.87          50.89  174.29  1.22      143.19  0.92     190.06  1.41         124.00
random-u16.json     0.56  397.15  2.06      192.63  1.77     225.00  4.81          82.53  340.65  1.27      267.19  0.91     374.27  1.31         259.55
random-s16.json     0.59  347.90  2.29      151.81  2.03     171.73  4.79          72.67  259.54  1.24      208.63  0.91     285.29  1.39         186.65
random-u32.json     1.02  493.75  1.55      317.90  1.52     324.72  4.81         102.69  407.44  1.09      373.86  0.80     506.89  1.16         351.48
random-s32.json     1.05  418.27  1.68      248.62  1.64     254.38  4.25          98.50  322.43  1.02      316.00  0.66     490.13  1.22         265.17
random-u64.json     1.95  542.69  1.68      323.56  1.32     410.55  4.06         133.72  426.76  0.78      545.49  0.59     726.70  1.03         412.37
random-s64.json     1.94  577.48  1.59      364.12  1.50     385.98  4.24         136.13  429.03  0.79      542.99  0.57     757.36  1.06         405.58
random-fp32.json    1.41  292.29  1.26      232.25  1.11     262.63  5.74          50.94  106.73  0.65      163.79  0.90     118.74  0.92         115.79
random-fp64.json    2.28  415.77  1.24      336.26  1.29     321.26  8.30          50.10  148.32  0.51      291.08  0.99     149.78  1.00         148.79
random-null.json    0.48  479.09  2.21      216.40  1.53     313.26  3.97         120.67  575.69  1.08      533.02  1.99     289.77  1.45         395.85
random-bool.json    0.52  406.77  2.33      174.83  1.80     225.87  3.85         105.75  436.79  1.36      321.49  1.83     239.22  1.70         257.12
random-string.json  4.55  225.92  0.91      246.92  0.85     265.43  2.01         112.34  586.87  0.94      627.26  1.95     301.69  3.97         147.98
random-array.json   2.14  393.84  1.46      270.32  1.26     313.22  7.14          55.15  143.09  0.57      251.49  1.01     141.97  0.98         146.16
random-object.json  2.52  329.95  2.11      156.64  1.38     238.32  6.64          49.70  163.34  0.64      253.94  1.05     155.37  1.05         155.98
<average>           1.45  387.89  1.70      228.73  1.47     263.21  4.55          85.17  315.35  0.95      333.67  0.95     330.36  1.34         235.07
