# 2023-02-21T20:57:38+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  258.06  2.55      101.08  2.05     125.59  5.03          51.29  200.53  0.98      205.28  0.87     229.25  1.31         153.31
random-s8.json      0.35  233.09  2.85       81.87  1.91     122.14  5.09          45.78  178.37  0.96      185.36  0.79     226.59  1.20         149.19
random-u16.json     0.56  435.40  2.73      159.26  2.00     217.58  5.99          72.68  345.43  1.37      251.63  0.86     403.37  1.43         241.85
random-s16.json     0.59  338.84  2.19      154.50  1.88     180.48  5.04          67.25  260.18  1.21      214.20  0.78     333.50  1.32         197.31
random-u32.json     1.02  473.75  1.52      311.93  1.57     302.01  4.56         103.98  388.99  1.26      308.24  0.68     571.47  1.16         334.09
random-s32.json     1.05  436.69  1.82      240.33  2.02     216.31  4.74          92.18  324.31  1.20      270.86  0.63     516.50  1.20         270.75
random-u64.json     1.95  538.54  1.46      370.02  1.41     383.11  4.69         114.77  415.95  0.74      558.68  0.56     742.28  1.13         366.71
random-s64.json     1.94  559.18  1.60      349.93  1.51     369.88  5.32         105.03  358.30  0.66      543.05  0.49     724.96  1.11         323.47
random-fp32.json    1.41  264.87  1.13      233.50  0.92     287.92  6.56          40.37   96.64  0.56      172.87  0.75     128.96  0.93         104.16
random-fp64.json    2.04  379.20  1.06      357.52  1.17     322.87  7.03          53.94  139.93  0.48      294.40  0.77     181.04  1.02         137.28
random-null.json    0.48  423.34  2.26      187.00  1.51     281.27  4.26          99.31  571.81  0.94      609.14  1.42     402.27  1.75         327.11
random-bool.json    0.52  506.75  3.27      155.12  2.26     224.11  5.23          96.84  429.40  1.30      330.88  1.48     289.24  1.72         250.37
random-string.json  4.55  217.21  0.87      250.01  0.89     244.58  2.21          98.45  581.83  1.02      570.66  1.34     434.97  3.62         160.77
random-array.json   2.14  383.99  1.49      257.81  1.33     287.99  7.91          48.57  148.56  0.58      257.80  0.89     166.70  1.15         128.82
random-object.json  2.52  310.65  2.00      155.65  1.21     257.33  6.85          45.36  162.23  0.54      299.24  0.84     193.39  1.02         159.81
<average>           1.43  383.97  1.71      224.37  1.51     254.88  5.07          75.72  306.83  0.91      338.15  0.83     369.63  1.39         220.33
