# 2023-03-11T20:29:25+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.79  2.48       95.04  1.92     123.12  4.80          49.13  233.16  1.17      200.10  1.09     213.47  1.53         152.05
random-s8.json      0.35  224.64  2.69       83.62  2.07     108.41  4.93          45.56  178.69  1.07      167.25  0.94     190.26  1.36         131.50
random-u16.json     0.56  392.90  2.32      169.19  1.94     202.49  5.41          72.63  372.50  1.49      250.20  1.08     345.85  1.48         251.53
random-s16.json     0.59  312.02  2.22      140.28  1.86     167.63  4.67          66.78  238.63  1.13      210.94  0.83     285.80  1.20         199.33
random-u32.json     1.02  532.42  1.85      287.66  1.80     295.44  5.30         100.38  415.44  1.29      322.27  0.85     489.79  1.27         327.20
random-s32.json     1.05  408.18  1.76      232.12  1.65     247.30  4.43          92.21  327.70  1.19      275.87  0.65     505.04  1.30         252.37
random-u64.json     1.95  559.77  1.73      323.83  1.47     381.75  4.38         127.91  500.18  1.02      491.92  0.61     825.79  1.32         377.93
random-s64.json     1.94  491.68  1.45      338.89  1.31     374.31  3.77         130.44  455.10  0.92      492.02  0.58     789.64  1.29         353.79
random-fp32.json    1.41  297.61  1.29      230.33  1.08     275.68  6.41          46.44  114.56  0.70      162.56  0.88     130.68  1.08         105.87
random-fp64.json    2.04  350.33  1.10      319.51  1.09     320.88  6.11          57.35  142.62  0.51      279.63  0.89     161.01  1.06         135.00
random-null.json    0.48  441.22  2.41      183.08  1.42     311.30  4.18         105.62  888.28  1.41      631.23  2.33     380.66  2.70         328.69
random-bool.json    0.52  417.65  2.50      167.29  1.81     231.20  4.33          96.35  427.87  1.35      317.46  1.47     290.80  1.71         250.68
random-string.json  4.55  204.30  0.66      309.15  0.72     281.97  1.87         109.38  629.35  1.13      559.40  1.37     457.72  3.87         162.72
random-array.json   2.14  381.02  1.35      283.01  1.20     318.43  7.32          52.02  150.69  0.53      286.43  0.99     151.87  1.06         141.70
random-object.json  2.52  323.72  2.18      148.78  1.21     267.36  6.83          47.40  158.20  0.54      292.96  0.95     166.96  1.06         149.15
<average>           1.43  371.55  1.68      220.78  1.43     260.48  4.65          79.97  348.86  1.06      329.35  0.97     359.02  1.58         221.30
