# 2024-04-19T17:55:51+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.21  3.80       91.00  2.10     164.50  5.31          65.25   282.29  1.15      245.98  0.86     329.52  1.46         192.93
random-s8.json      0.35  354.90  4.23       83.87  2.31     153.77  5.64          62.95   211.42  1.02      206.97  0.74     284.35  1.31         161.88
random-u16.json     0.56  581.44  3.37      172.43  2.13     273.34  6.01          96.70   455.22  1.39      328.46  0.88     518.74  1.44         316.39
random-s16.json     0.59  494.51  3.30      149.74  2.12     233.15  5.55          89.06   320.56  1.20      267.40  0.76     420.78  1.24         257.96
random-u32.json     1.02  657.36  2.35      279.28  1.57     419.70  5.07         129.56   508.83  1.30      391.07  0.75     682.16  1.27         400.01
random-s32.json     1.05  569.81  2.19      259.81  1.65     345.85  4.80         118.74   414.40  1.20      345.30  0.63     660.15  1.29         320.39
random-u64.json     1.95  682.49  1.82      375.40  1.36     501.43  4.63         147.32   647.01  1.07      603.08  0.72     895.87  1.39         465.24
random-s64.json     1.94  764.07  1.89      404.48  1.51     507.33  5.03         151.95   585.46  0.97      601.94  0.63     923.30  1.30         449.29
random-fp32.json    1.41  378.62  1.40      269.56  1.00     377.92  5.42          69.81   149.80  0.70      212.88  0.91     164.82  1.00         150.40
random-fp64.json    2.04  447.30  1.19      374.38  1.10     407.46  5.51          81.13   191.54  0.55      346.55  0.89     214.60  1.08         176.73
random-null.json    0.48  494.87  2.65      186.89  1.27     388.25  3.58         138.30  1368.29  1.74      787.62  2.52     542.32  3.89         352.12
random-bool.json    0.52  652.58  3.95      165.05  2.19     298.60  5.25         124.29   553.76  1.42      391.15  1.39     397.83  1.80         307.62
random-string.json  4.55  335.70  0.94      357.58  0.84     397.40  2.77         121.01   967.54  1.03      938.38  1.70     569.69  4.08         237.03
random-array.json   2.14  533.47  1.37      389.28  1.18     451.81  7.46          71.50   192.12  0.47      407.54  0.95     201.90  1.05         183.46
random-object.json  2.52  465.51  2.43      191.79  1.41     330.29  7.79          59.78   201.75  0.46      435.03  0.95     212.55  1.04         193.58
<average>           1.43  517.26  2.07      250.04  1.48     350.05  5.08         101.82   470.00  1.08      433.96  1.00     467.90  1.69         277.67
