# 2022-12-29T23:57:59+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.05  2.33      101.83  1.99     119.40  4.30          55.14  207.87  1.26      165.60  0.92     226.16  1.36         153.08
random-s8.json      0.35  242.89  2.66       91.15  2.23     108.83  4.80          50.62  173.78  1.21      143.85  0.92     189.68  1.42         122.72
random-u16.json     0.56  407.60  2.21      184.69  1.86     219.33  5.04          80.91  338.06  1.29      261.92  0.90     374.82  1.31         257.26
random-s16.json     0.59  342.61  2.31      148.52  2.04     168.01  4.73          72.46  256.87  1.25      204.95  0.89     287.41  1.39         185.18
random-u32.json     1.02  488.85  1.58      310.30  1.54     317.21  4.50         108.54  400.20  1.20      333.92  0.79     505.37  1.16         345.53
random-s32.json     1.05  412.10  1.70      242.80  1.70     241.93  4.22          97.60  317.79  1.16      274.99  0.66     482.21  1.21         261.88
random-u64.json     1.95  533.56  1.67      320.11  1.38     386.89  4.01         133.08  426.27  0.86      494.73  0.59     717.87  1.07         397.43
random-s64.json     1.94  554.60  1.55      357.81  1.50     369.68  4.11         134.78  426.12  0.89      476.66  0.57     743.69  1.09         390.34
random-fp32.json    1.41  293.15  1.28      229.23  1.14     257.72  5.80          50.56  101.79  0.65      155.61  0.86     118.38  0.92         110.69
random-fp64.json    2.28  420.91  1.26      332.77  1.33     317.24  8.35          50.40  148.59  0.54      277.19  0.99     150.44  1.03         144.60
random-null.json    0.48  471.14  2.27      207.24  1.61     292.61  4.00         117.90  554.98  1.06      521.88  1.91     290.19  1.57         354.11
random-bool.json    0.52  407.56  2.37      172.09  1.95     208.68  3.92         104.10  430.19  1.33      322.71  1.78     242.05  1.69         254.13
random-string.json  4.55  221.32  0.90      244.80  0.78     285.07  1.97         112.14  595.29  0.98      609.75  1.96     303.02  4.05         147.03
random-array.json   2.14  397.12  1.63      243.53  1.28     309.43  7.20          55.17  143.08  0.52      276.78  1.00     142.54  0.98         145.69
random-object.json  2.52  328.74  2.15      152.68  1.37     239.14  6.63          49.60  158.51  0.54      295.78  1.01     157.65  1.00         157.93
<average>           1.45  383.95  1.72      222.64  1.50     256.08  4.52          84.87  311.96  0.97      321.09  0.95     328.77  1.37         228.51
