# 2023-02-05T18:00:36+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.75  2.34      101.51  1.89     125.91  4.30          55.35  190.40  1.04      182.97  0.82     232.94  1.23         154.86
random-s8.json      0.35  246.86  2.73       90.37  2.23     110.91  4.87          50.69  173.14  1.10      158.06  0.89     193.96  1.39         124.72
random-u16.json     0.56  411.26  2.22      185.47  1.82     225.96  4.95          83.09  339.20  1.29      263.71  0.88     387.25  1.25         271.98
random-s16.json     0.59  343.26  2.30      149.26  1.98     173.06  4.66          73.62  256.81  1.24      206.80  0.89     290.17  1.28         199.98
random-u32.json     1.02  478.15  1.54      310.34  1.45     328.69  4.41         108.40  403.13  1.19      338.46  0.81     498.28  1.19         339.07
random-s32.json     1.05  409.59  1.69      242.95  1.57     260.98  4.20          97.46  318.38  1.16      275.26  0.65     487.12  1.23         258.95
random-u64.json     1.95  499.45  1.56      320.51  1.20     415.23  3.85         129.57  417.67  0.84      497.39  0.60     691.34  1.02         408.62
random-s64.json     1.94  586.08  1.63      359.74  1.50     390.82  4.38         133.78  431.38  0.90      479.53  0.60     717.19  1.11         388.68
random-fp32.json    1.41  293.18  1.28      229.55  1.09     269.28  5.77          50.78  103.44  0.66      156.08  0.87     119.31  0.92         112.33
random-fp64.json    2.04  347.16  1.06      326.11  1.10     314.92  5.56          62.41  134.48  0.50      268.65  0.89     151.39  0.92         145.58
random-null.json    0.48  471.79  2.26      209.11  1.52     310.05  4.00         117.94  558.33  1.06      524.34  1.92     290.84  1.60         349.33
random-bool.json    0.52  399.83  2.31      172.75  1.86     214.99  3.83         104.33  419.29  1.30      323.56  1.75     240.24  1.68         248.94
random-string.json  4.55  219.20  0.91      241.94  0.95     230.10  1.99         110.13  571.12  0.93      613.84  1.86     306.45  3.64         156.78
random-array.json   2.14  370.89  1.47      252.94  1.18     315.05  6.71          55.27  143.40  0.52      277.57  1.00     143.20  0.98         146.96
random-object.json  2.52  327.64  2.15      152.74  1.35     243.56  6.59          49.70  160.87  0.54      296.18  1.02     157.54  1.04         154.64
<average>           1.43  376.14  1.69      223.02  1.44     261.97  4.40          85.50  308.07  0.95      324.16  0.94     327.15  1.34         230.76
