# 2023-02-19T20:19:38+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.79  2.37      100.38  1.93     123.04  4.40          54.01  213.30  1.17      182.52  0.94     227.52  1.41         151.72
random-s8.json      0.35  251.38  2.80       89.63  2.28     110.38  5.05          49.75  172.93  1.09      157.94  0.90     192.23  1.38         124.89
random-u16.json     0.56  415.03  2.27      183.17  1.91     217.03  5.12          81.11  363.12  1.39      260.41  0.96     379.63  1.33         273.18
random-s16.json     0.59  342.08  2.32      147.64  1.99     171.59  4.80          71.24  243.61  1.18      206.06  0.84     288.41  1.20         202.42
random-u32.json     1.02  481.89  1.57      306.98  1.54     313.75  4.45         108.27  402.72  1.20      334.35  0.80     502.35  1.17         344.02
random-s32.json     1.05  391.93  1.63      239.79  1.56     252.01  4.06          96.65  307.98  1.12      273.84  0.64     484.43  1.18         260.63
random-u64.json     1.95  521.69  1.63      319.36  1.32     396.51  3.82         136.72  417.56  0.85      493.61  0.55     758.04  1.03         407.35
random-s64.json     1.94  576.23  1.61      356.99  1.50     383.23  4.17         138.32  420.93  0.88      475.83  0.53     787.92  1.07         392.27
random-fp32.json    1.41  300.92  1.31      229.45  1.15     262.02  5.84          51.52  106.96  0.69      156.12  0.90     118.55  0.93         115.44
random-fp64.json    2.04  372.89  1.15      325.22  1.21     308.40  5.96          62.60  139.79  0.52      267.92  0.92     151.59  0.96         146.17
random-null.json    0.48  467.81  2.28      204.90  1.61     290.74  3.98         117.61  706.06  1.36      519.60  2.45     288.70  2.13         331.43
random-bool.json    0.52  418.02  2.45      170.36  2.02     206.89  4.02         103.88  430.94  1.34      321.73  1.80     238.76  1.78         242.37
random-string.json  4.55  218.12  0.91      239.29  0.90     241.56  1.97         110.62  608.28  1.01      601.04  1.98     307.08  3.83         158.77
random-array.json   2.14  374.71  1.49      251.45  1.20     312.18  6.76          55.45  141.27  0.51      275.95  1.00     141.52  0.97         145.97
random-object.json  2.52  337.16  2.25      150.11  1.41     239.82  6.81          49.53  146.51  0.50      294.27  0.94     156.13  0.95         154.93
<average>           1.43  380.51  1.72      220.98  1.49     255.28  4.43          85.82  321.46  1.00      321.41  0.96     334.86  1.40         230.10
