# 2023-01-17T21:07:07+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.70  2.46       84.69  1.94     107.57   4.80          43.47  178.24  1.19      150.02  0.88     202.98  1.35         131.84
random-s8.json      0.35  216.10  2.78       77.82  2.12     102.06   5.34          40.47  159.13  1.18      134.98  0.84     190.10  1.37         115.93
random-u16.json     0.56  342.35  2.29      149.26  2.01     169.97   5.31          64.53  292.26  1.38      211.50  0.90     323.66  1.33         220.17
random-s16.json     0.59  284.90  2.22      128.60  1.90     149.75   4.86          58.57  233.05  1.28      182.41  0.84     276.76  1.42         164.28
random-u32.json     1.02  426.39  1.65      257.75  1.72     248.32   4.76          89.49  332.31  1.19      279.02  0.75     442.55  1.20         277.93
random-s32.json     1.05  362.54  1.71      212.32  1.68     215.48   4.54          79.85  282.86  1.18      239.09  0.63     447.06  1.23         229.62
random-u64.json     1.95  462.20  1.64      282.37  1.49     310.60   4.57         101.04  341.61  0.72      475.10  0.56     606.69  1.08         316.92
random-s64.json     1.94  462.05  1.48      311.33  1.49     310.14   4.94          93.49  335.55  0.71      470.23  0.54     618.60  1.07         313.84
random-fp32.json    1.41  250.55  1.23      204.22  1.07     233.71   6.77          36.99   90.48  0.65      139.81  0.76     118.81  1.02          88.42
random-fp64.json    2.28  335.84  1.09      308.20  1.24     271.33   9.02          37.23  124.93  0.52      240.90  0.85     146.93  1.08         115.90
random-null.json    0.48  364.44  2.25      162.01  1.40     260.59   4.01          90.97  550.04  1.04      529.34  1.80     305.56  2.02         271.84
random-bool.json    0.52  398.97  2.63      151.67  1.99     200.42   4.93          81.00  375.92  1.31      287.78  1.52     246.55  1.73         216.81
random-string.json  4.55  198.89  0.91      217.68  0.87     227.60   2.52          78.79  482.89  0.93      520.88  1.35     358.82  3.54         136.30
random-array.json   2.14  338.03  1.43      236.34  1.28     263.91  10.44          32.39  123.14  0.57      216.40  0.87     141.13  1.05         117.21
random-object.json  2.52  261.80  2.09      125.42  1.19     220.43   8.66          30.22  136.04  0.54      252.04  0.93     147.04  1.13         120.60
<average>           1.45  327.58  1.69      193.98  1.49     219.46   5.13          63.90  269.23  0.93      288.63  0.88     304.88  1.42         189.17
