# 2023-05-23T20:35:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.18  0.80      282.29  0.67     336.71   2.78          81.32   523.61  0.89      586.04  0.99     531.50  3.09         169.30
emoji.json           0.39  267.56  1.41      189.54  0.98     272.80   4.41          60.71   511.48  1.13      453.71  0.99     516.30  2.81         182.08
apache_builds.json   0.12  313.62  1.21      258.15  1.03     303.72   4.12          76.09   582.92  0.91      638.68  0.98     596.59  2.65         219.96
canada.json          2.15  423.18  1.61      262.54  1.25     337.51  14.81          28.57    34.99  0.13      262.81  0.18     189.65  0.25         141.17
citm_catalog.json    1.65  505.73  1.18      430.32  0.90     563.28   5.35          94.50  1394.07  1.17     1196.58  1.03    1355.14  2.68         520.57
github_events.json   0.06  289.45  0.97      296.88  0.97     299.44   3.62          80.02   531.53  0.87      614.46  0.92     574.78  2.60         204.73
gsoc-2018.json       3.17  340.21  0.80      425.27  0.89     380.44   3.39         100.22   670.52  1.07      628.44  1.44     466.16  4.16         161.17
instruments.json     0.21  397.25  1.45      274.25  1.09     363.34   5.75          69.10   770.44  1.04      742.94  1.05     734.31  2.62         294.44
marine_ik.json       2.85  194.55  0.89      217.89  0.65     298.17   3.58          54.35    81.06  0.33      244.88  0.32     250.08  0.49         165.93
mesh.json            0.69  347.38  1.32      263.14  1.15     301.09   6.37          54.58    40.98  0.17      238.65  0.20     209.38  0.27         152.61
mesh.pretty.json     1.50  548.88  1.02      538.46  1.03     533.62   8.30          66.11    90.67  0.17      523.26  0.20     453.41  0.27         329.98
numbers.json         0.14  421.15  1.04      406.88  1.20     351.47   6.85          61.46    26.32  0.12      213.18  0.15     175.38  0.21         124.74
random.json          0.49  213.91  1.39      154.32  0.92     233.58   3.93          54.46   428.67  1.00      429.60  0.96     445.78  2.80         153.12
twitter.json         0.60  279.12  0.97      286.34  0.86     325.52   3.61          77.36   648.01  0.90      721.84  1.10     587.68  2.91         222.34
twitterescaped.json  0.54  207.62  0.86      240.23  0.78     266.37   2.96          70.08   571.10  0.90      637.13  1.09     522.76  2.93         195.04
update-center.json   0.51  209.79  0.97      216.79  0.89     236.81   3.39          61.82   406.54  1.04      389.31  1.14     357.76  2.70         150.58
<average>            0.94  324.10  1.09      296.45  0.96     337.74   4.75          68.17   457.06  0.86      532.59  0.92     497.92  2.16         211.74
