# 2023-09-30T03:51:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.27  0.83      266.47  0.69     318.41   2.81          78.66   496.30  0.89      555.40  0.95     520.11  3.02         164.50
emoji.json           0.39  250.47  1.44      174.26  0.97     257.05   4.47          56.02   489.02  1.12      436.66  0.99     491.66  2.79         175.49
apache_builds.json   0.12  303.44  1.20      253.59  1.05     287.92   4.20          72.28   567.21  0.92      617.65  0.98     581.17  2.64         214.93
canada.json          2.15  409.96  1.67      246.14  1.25     328.65  14.98          27.37    33.59  0.13      253.35  0.20     167.94  0.25         135.23
citm_catalog.json    1.65  476.09  1.19      398.60  0.88     540.93   5.15          92.39  1421.39  1.24     1145.87  1.09    1308.56  2.90         490.71
github_events.json   0.06  276.91  0.97      284.26  0.94     295.76   3.61          76.80   512.85  0.86      596.56  0.92     557.91  2.55         201.50
gsoc-2018.json       3.17  326.87  0.81      404.49  0.91     359.26   3.47          94.08   627.41  1.09      577.71  1.52     411.93  4.00         156.69
instruments.json     0.21  391.81  1.51      259.56  1.12     350.09   5.51          71.13   747.84  1.03      723.37  1.05     713.47  2.62         285.40
marine_ik.json       2.85  182.38  0.86      212.12  0.64     283.22   3.76          48.50    78.02  0.33      234.05  0.32     242.98  0.49         159.97
mesh.json            0.69  332.35  1.33      249.59  1.15     288.22   7.03          47.31    39.98  0.17      232.56  0.20     202.56  0.27         145.89
mesh.pretty.json     1.50  538.11  1.09      493.22  1.06     507.17   8.98          59.89    87.64  0.17      503.05  0.20     434.12  0.28         316.02
numbers.json         0.14  396.90  1.02      388.09  1.16     343.22   7.28          54.49    25.27  0.12      206.63  0.15     169.17  0.21         121.43
random.json          0.49  216.68  1.45      149.47  0.96     225.83   4.13          52.45   420.22  1.01      415.18  0.98     428.36  2.91         144.31
twitter.json         0.60  271.31  0.98      277.31  0.85     318.92   3.65          74.23   615.98  0.90      686.31  1.09     564.41  2.89         213.20
twitterescaped.json  0.54  201.77  0.87      232.76  0.79     256.91   3.00          67.18   549.07  0.90      613.19  1.09     505.59  3.62         151.71
update-center.json   0.51  204.05  1.03      197.26  0.90     227.49   3.51          58.06   387.89  1.03      376.71  1.15     337.85  2.71         142.96
<average>            0.94  312.52  1.11      280.45  0.96     324.31   4.85          64.43   443.73  0.87      510.89  0.93     477.36  2.20         201.25
