# 2023-02-04T21:52:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.88  0.82      267.83  0.66     330.76   2.75          80.01  393.33  0.66      592.29  0.74     532.20  2.39         164.69
emoji.json           0.29  262.09  1.44      181.91  0.96     272.56   4.60          56.99  355.42  0.67      528.77  0.70     510.29  1.94         183.54
apache_builds.json   0.12  317.84  1.25      253.50  1.07     297.33   4.25          74.82  414.28  0.63      657.17  0.72     578.94  1.90         218.35
canada.json          2.15  437.32  1.70      256.70  1.31     332.64  15.81          27.65   33.76  0.13      263.04  0.19     174.44  0.25         135.06
citm_catalog.json    1.65  506.12  1.22      413.62  0.92     549.86   5.46          92.66  916.12  0.76     1202.29  0.70    1310.82  1.68         544.71
github_events.json   0.06  205.33  0.67      306.89  0.69     295.88   2.74          75.04  381.12  0.60      635.47  0.69     550.80  1.89         202.09
gsoc-2018.json       3.17  326.17  0.80      409.74  0.89     367.94   3.33          98.08  589.38  1.02      575.63  1.37     429.92  3.70         159.22
instruments.json     0.21  392.84  1.48      265.22  1.12     349.25   5.50          71.46  476.30  0.64      750.04  0.68     697.63  1.67         284.88
marine_ik.json       2.85  192.11  0.89      216.02  0.67     285.62   3.80          50.49   73.19  0.30      241.37  0.31     235.72  0.44         165.97
mesh.json            0.69  340.54  1.41      241.93  1.13     300.82   6.99          48.73   40.03  0.17      238.02  0.20     203.21  0.26         151.64
mesh.pretty.json     1.50  568.65  1.13      501.63  1.08     527.87   9.18          61.97   87.61  0.17      508.11  0.20     437.94  0.26         331.15
numbers.json         0.14  422.78  1.04      407.66  1.19     355.02   7.59          55.70   24.98  0.12      207.49  0.17     151.00  0.20         124.49
random.json          0.49  206.08  1.32      155.61  0.91     226.04   3.81          54.05  295.94  0.65      452.88  0.68     435.77  1.99         149.04
twitter.json         0.60  270.00  1.06      255.52  0.83     327.13   3.47          77.91  441.21  0.61      725.98  0.78     568.97  2.12         208.23
twitterescaped.json  0.54  211.49  0.85      247.38  0.81     262.18   3.09          68.34  394.26  0.61      650.16  0.76     517.77  2.02         195.57
update-center.json   0.51  214.65  0.99      217.17  0.91     236.12   3.58          59.92  302.89  0.76      400.28  0.74     411.10  2.03         148.93
<average>            0.94  318.37  1.11      287.40  0.96     332.31   4.83          65.87  326.24  0.60      539.31  0.67     484.16  1.55         210.47
