# 2023-02-04T18:18:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.28  0.86      252.88  0.67     322.46   2.74          78.83  383.28  0.65      588.02  0.73     521.62  2.32         164.94
emoji.json           0.29  248.48  1.41      176.28  0.93     266.97   4.48          55.45  355.52  0.67      532.28  0.71     500.49  2.08         170.58
apache_builds.json   0.12  306.45  1.22      251.71  1.03     297.01   4.04          75.85  429.60  0.64      671.10  0.74     579.48  2.05         209.59
canada.json          2.15  427.50  1.64      261.28  1.27     335.52  22.05          19.39   32.95  0.13      262.34  0.18     184.50  0.25         133.64
citm_catalog.json    1.65  496.69  1.20      415.35  0.93     534.23   7.97          62.30  936.49  0.79     1192.49  0.74    1273.17  2.16         434.15
github_events.json   0.06  202.13  0.70      287.01  0.70     289.26   2.75          73.38  379.26  0.63      601.59  0.69     552.75  1.91         198.78
gsoc-2018.json       3.17  322.12  0.78      410.70  0.93     344.74   3.43          93.95  582.88  0.99      591.65  1.39     420.24  3.80         153.19
instruments.json     0.21  393.05  1.50      261.18  1.11     354.25   5.50          71.49  459.58  0.61      756.49  0.64     716.18  1.70         269.97
marine_ik.json       2.85  192.00  0.90      212.68  0.69     279.91   3.90          49.25   73.77  0.31      235.85  0.30     242.32  0.47         155.65
mesh.json            0.69  335.53  1.41      237.96  1.14     293.59   6.89          48.66   39.43  0.17      228.73  0.19     208.20  0.27         147.83
mesh.pretty.json     1.50  551.47  1.15      479.46  1.09     505.39   9.22          59.79   85.66  0.17      490.12  0.19     459.58  0.27         320.35
numbers.json         0.14  411.19  1.02      401.37  1.20     342.37   7.45          55.22   25.27  0.12      206.32  0.15     169.19  0.21         119.45
random.json          0.49  204.80  1.40      146.27  0.90     227.56   3.92          52.18  276.03  0.63      439.94  0.64     434.30  1.98         139.36
twitter.json         0.60  258.57  0.94      274.16  0.81     318.28   3.42          75.70  439.32  0.61      720.01  0.76     574.84  2.11         208.49
twitterescaped.json  0.54  205.59  0.84      244.10  0.80     257.05   3.08          66.75  392.96  0.61      642.95  0.77     512.57  2.14         183.33
update-center.json   0.51  214.20  1.00      214.50  0.93     230.03   3.62          59.19  304.81  0.77      393.83  0.73     418.02  2.16         141.13
<average>            0.94  311.63  1.10      282.93  0.96     324.92   5.00          62.34  324.80  0.61      534.61  0.67     485.47  1.65         196.90
