# 2023-02-04T16:32:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.04  0.79      224.84  0.65     274.09   2.75          64.45  299.87  0.60      498.80  0.65     458.45  2.21         135.46
emoji.json           0.29  220.90  1.50      146.99  0.98     226.54   4.70          47.02  280.89  0.64      436.02  0.68     412.88  2.06         136.39
apache_builds.json   0.12  258.14  1.22      211.76  1.05     246.90   4.23          61.01  361.75  0.67      541.30  0.74     488.07  2.16         167.65
canada.json          2.15  348.84  1.62      215.53  1.27     273.89  15.09          23.12   27.92  0.13      222.12  0.19     150.72  0.23         119.08
citm_catalog.json    1.65  405.34  1.20      337.11  0.93     435.17   5.43          74.61  782.66  0.78     1004.80  0.73    1077.88  1.91         409.03
github_events.json   0.06  179.85  0.73      244.99  0.73     248.02   2.94          61.22  326.92  0.64      510.08  0.70     466.93  2.04         159.90
gsoc-2018.json       3.17  280.18  0.80      348.06  0.90     311.17   3.58          78.17  532.48  1.01      525.38  1.44     369.48  4.10         129.80
instruments.json     0.21  329.36  1.52      216.71  1.12     295.08   5.58          59.04  414.09  0.66      622.82  0.70     594.53  2.10         197.22
marine_ik.json       2.85  160.18  0.89      180.23  0.67     240.49   3.76          42.56   61.91  0.31      200.19  0.30     205.04  0.46         135.75
mesh.json            0.69  282.56  1.35      209.60  1.16     244.21   6.72          42.05   33.14  0.17      196.35  0.19     171.07  0.26         126.26
mesh.pretty.json     1.50  445.27  1.06      420.61  1.10     405.56   8.64          51.52   72.18  0.17      423.19  0.19     376.68  0.26         272.79
numbers.json         0.14  338.49  1.08      312.71  1.15     294.45   7.25          46.70   21.11  0.12      173.20  0.15     140.21  0.21         100.23
random.json          0.49  169.77  1.33      127.22  0.88     192.63   3.83          44.31  246.22  0.68      364.50  0.68     362.41  2.18         113.07
twitter.json         0.60  224.36  1.02      219.51  0.84     265.89   3.56          63.06  375.61  0.64      588.52  0.79     477.10  2.31         162.81
twitterescaped.json  0.54  169.99  0.86      197.90  0.79     216.11   3.03          56.04  332.25  0.63      530.25  0.78     424.80  2.27         146.25
update-center.json   0.51  181.16  1.05      171.83  0.93     194.07   3.71          48.86  253.70  0.78      326.50  0.73     348.12  2.20         115.16
<average>            0.94  260.72  1.10      236.60  0.96     272.77   4.83          53.98  276.42  0.62      447.75  0.68     407.77  1.68         164.18
