# 2023-12-09T03:51:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.35  1.14      179.82  0.77     267.25   4.33          47.43  433.18  0.94      461.32  0.98     441.49  3.08         140.44
emoji.json           0.39  237.04  1.63      145.70  1.25     189.26   5.81          40.80  397.75  1.09      364.13  0.89     446.64  2.96         134.35
apache_builds.json   0.12  264.09  1.37      193.44  1.19     221.28   5.70          46.36  516.57  0.96      539.53  0.98     525.78  3.55         145.47
canada.json          2.15  373.17  2.07      180.37  1.33     280.63  19.04          19.60   29.76  0.14      217.59  0.30      99.79  0.31          97.47
citm_catalog.json    1.65  402.30  1.31      308.06  0.94     428.63   6.20          64.84  836.82  0.95      878.48  0.73    1139.66  2.35         356.08
github_events.json   0.06  222.26  1.01      220.77  0.92     242.74   4.94          45.03  442.64  0.88      501.71  0.84     529.49  3.16         140.10
gsoc-2018.json       3.17  299.93  0.91      331.14  1.00     300.01   5.80          51.74  546.02  1.20      454.23  1.29     424.55  4.46         122.48
instruments.json     0.21  312.68  1.49      209.92  1.04     300.39   6.92          45.19  522.25  0.87      600.87  0.73     715.33  2.65         197.22
marine_ik.json       2.85  141.76  0.77      183.84  0.54     263.73   4.02          35.29   63.88  0.30      211.46  0.39     161.73  0.54         117.80
mesh.json            0.69  267.74  1.19      225.21  0.95     282.34   8.05          33.28   36.04  0.18      205.04  0.25     142.51  0.33         109.40
mesh.pretty.json     1.50  414.02  0.97      428.80  0.79     522.67   9.01          45.95   78.53  0.21      371.31  0.25     308.36  0.34         229.68
numbers.json         0.14  403.18  1.03      389.64  1.35     299.12  14.40          28.00   21.22  0.10      208.04  0.79      26.82  0.26          82.54
random.json          0.49  181.65  1.54      118.05  1.11     163.32   5.02          36.16  336.45  0.96      348.74  0.97     346.12  2.98         112.84
twitter.json         0.60  248.11  1.23      202.39  0.95     260.77   5.02          49.41  574.95  1.01      571.85  1.05     549.31  3.57         161.26
twitterescaped.json  0.54  191.12  0.96      198.68  0.84     227.02   4.33          44.11  514.80  1.00      512.75  1.02     503.62  3.48         148.01
update-center.json   0.51  182.72  1.01      181.64  0.83     220.30   4.49          40.66  378.71  1.03      367.12  0.96     393.78  3.17         119.56
<average>            0.94  271.70  1.18      231.09  0.97     279.34   6.45          42.12  358.10  0.84      425.89  0.85     422.19  2.37         150.92
