# 2023-01-04T23:07:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.02  0.80      259.12  0.66     313.81   2.77          74.40  394.25  0.70      563.08  0.75     523.87  2.43         162.43
emoji.json           0.29  233.36  1.39      167.44  0.97     239.60   4.54          51.41  333.12  0.69      483.84  0.69     483.32  1.98         167.99
apache_builds.json   0.12  270.08  1.19      227.75  1.00     270.65   4.08          66.16  425.41  0.68      626.26  0.79     538.99  2.15         198.01
canada.json          2.15  393.28  1.73      227.35  1.30     303.09  15.74          24.98   30.33  0.12      244.99  0.19     157.61  0.23         130.85
citm_catalog.json    1.65  491.09  1.27      387.73  0.91     540.24   5.87          83.63  911.90  0.80     1146.62  0.80    1146.77  1.89         481.74
github_events.json   0.06  211.70  0.73      291.63  0.73     288.91   2.73          77.58  396.65  0.67      595.90  0.72     553.65  1.96         202.70
gsoc-2018.json       3.17  333.43  1.05      316.49  1.00     334.32   3.61          92.32  577.04  1.43      402.59  1.42     405.95  3.95         146.03
instruments.json     0.21  371.25  1.54      241.35  1.13     327.86   5.61          66.15  477.23  0.70      683.60  0.70     677.93  1.73         276.11
marine_ik.json       2.85  182.37  0.92      197.74  0.68     267.58   3.78          48.23   69.67  0.31      226.60  0.30     230.32  0.45         156.00
mesh.json            0.69  322.47  1.48      217.97  1.16     278.56   6.52          49.47   36.19  0.16      222.74  0.18     197.40  0.25         142.12
mesh.pretty.json     1.50  508.61  1.25      405.56  1.69     301.33   8.16          62.36   77.27  0.35      223.74  0.18     427.87  0.24         316.72
numbers.json         0.14  416.37  1.07      390.46  1.20     346.60   7.00          59.52   24.56  0.12      205.67  0.14     169.53  0.20         119.94
random.json          0.49  197.98  1.42      139.74  0.89     222.69   3.94          50.22  276.16  0.76      363.63  0.65     423.20  1.95         141.27
twitter.json         0.60  255.92  0.95      268.59  0.82     311.19   3.44          74.31  437.22  0.65      671.43  0.79     551.90  2.13         205.19
twitterescaped.json  0.54  197.25  0.86      228.51  0.80     248.04   2.96          66.67  378.45  0.64      589.81  0.77     489.13  2.35         161.21
update-center.json   0.51  151.34  0.79      192.78  0.70     217.66   2.73          55.54  261.04  0.74      351.58  0.67     390.82  1.89         137.87
<average>            0.94  296.41  1.14      260.01  0.99     300.76   4.73          62.68  319.16  0.67      475.13  0.69     460.52  1.62         196.64
