# 2023-02-11T03:51:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.32  0.82      215.46  0.67     264.50   2.72          65.16  311.14  0.67      466.89  0.73     428.99  2.29         135.85
emoji.json           0.29  209.64  1.43      146.23  0.98     214.77   4.56          45.94  272.95  0.64      429.12  0.66     416.06  1.95         139.75
apache_builds.json   0.12  251.68  1.24      203.54  1.04     241.83   4.06          62.03  349.70  0.65      534.20  0.73     479.98  2.05         170.74
canada.json          2.15  355.12  1.67      212.30  1.32     268.28  15.65          22.69   27.50  0.13      217.32  0.18     153.19  0.24         113.26
citm_catalog.json    1.65  411.74  1.22      337.11  0.93     442.08   5.40          76.31  723.34  0.73      993.58  0.66    1092.56  1.63         444.01
github_events.json   0.06  178.27  0.73      243.71  0.72     246.56   2.89          61.66  319.12  0.64      499.89  0.69     465.32  1.95         163.77
gsoc-2018.json       3.17  268.40  0.82      328.83  0.90     297.83   3.41          78.67  506.66  0.99      513.00  1.37     370.16  3.90         130.08
instruments.json     0.21  317.82  1.52      208.90  1.10     290.00   5.39          58.97  391.85  0.63      621.40  0.66     592.56  1.74         225.68
marine_ik.json       2.85  158.94  0.89      179.45  0.67     236.84   3.91          40.66   60.86  0.31      196.54  0.31     195.29  0.46         132.36
mesh.json            0.69  277.11  1.37      202.32  1.14     242.33   6.95          39.87   32.64  0.17      188.59  0.20     160.50  0.27         122.24
mesh.pretty.json     1.50  454.30  1.14      397.39  1.08     422.48   9.05          50.21   70.17  0.17      414.27  0.20     357.19  0.26         265.15
numbers.json         0.14  337.24  1.02      329.35  1.20     282.10   7.36          45.81   20.78  0.12      169.43  0.17     120.85  0.21          96.70
random.json          0.49  167.04  1.37      122.07  0.91     184.56   3.91          42.69  234.69  0.65      362.42  0.66     353.27  2.02         116.14
twitter.json         0.60  216.16  1.01      213.68  0.83     259.38   3.47          62.22  357.46  0.60      590.91  0.75     473.62  2.09         171.11
twitterescaped.json  0.54  167.51  0.85      198.06  0.80     208.82   3.06          54.74  317.88  0.60      526.47  0.75     422.30  2.08         153.15
update-center.json   0.51  172.37  0.98      175.28  0.92     188.08   3.61          47.78  250.60  0.78      322.81  0.72     346.15  2.13         117.46
<average>            0.94  257.54  1.11      232.11  0.96     268.15   4.82          53.46  265.46  0.60      440.43  0.66     401.75  1.57         168.59
