# 2023-04-30T21:47:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.52  0.87      254.89  0.69     320.64   2.90          75.92   512.18  0.92      558.41  1.00     513.53  3.25         157.50
emoji.json           0.39  238.73  1.43      167.16  0.97     245.63   4.84          49.29   476.97  1.11      429.84  1.00     474.80  3.06         156.12
apache_builds.json   0.12  275.00  1.19      230.77  0.97     282.25   4.20          65.51   548.56  0.87      628.99  0.99     554.87  2.91         188.83
canada.json          2.15  366.10  1.53      239.54  1.17     312.49  13.96          26.23    31.58  0.13      241.99  0.22     143.80  0.24         132.87
citm_catalog.json    1.65  458.32  1.22      376.69  0.86     531.34   5.32          86.21  1353.79  1.19     1138.81  1.06    1277.76  2.71         499.56
github_events.json   0.06  272.81  0.96      282.81  0.97     280.57   3.61          75.51   504.92  0.85      591.54  0.91     552.33  2.74         184.46
gsoc-2018.json       3.17  297.02  0.74      403.41  0.84     353.90   3.23          91.91   627.81  1.08      582.51  1.56     402.35  4.29         146.27
instruments.json     0.21  374.77  1.47      254.72  1.08     347.53   5.32          70.47   742.81  0.99      749.36  1.05     709.45  3.03         244.97
marine_ik.json       2.85  185.62  0.91      203.89  0.67     276.23   3.85          48.21    75.91  0.33      229.85  0.33     226.94  0.48         156.71
mesh.json            0.69  323.40  1.36      237.51  1.14     283.58   6.46          50.08    39.46  0.17      227.32  0.20     196.16  0.28         141.59
mesh.pretty.json     1.50  510.61  1.05      484.02  1.02     501.79   8.48          60.22    85.84  0.17      495.14  0.20     425.00  0.27         314.58
numbers.json         0.14  388.02  0.99      391.29  1.16     334.13   6.83          56.83    25.09  0.16      160.08  0.15     161.90  0.21         120.47
random.json          0.49  192.39  1.34      143.35  0.86     223.41   3.82          50.40   414.79  0.97      428.34  0.97     428.43  3.08         134.49
twitter.json         0.60  263.21  1.00      264.39  0.83     318.13   3.67          71.72   568.49  0.81      700.24  1.02     557.87  2.97         191.13
twitterescaped.json  0.54  155.10  0.69      224.63  0.62     250.13   2.35          65.88   552.91  0.89      619.64  1.09     506.42  3.25         169.97
update-center.json   0.51  204.70  1.00      204.43  0.93     220.82   3.53          57.93   384.96  1.01      382.50  1.15     336.17  2.87         134.02
<average>            0.94  295.39  1.08      272.72  0.93     317.66   4.72          62.65   434.13  0.85      510.28  0.93     466.74  2.26         192.10
