# 2023-01-01T22:47:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.47  0.80      267.50  0.67     320.89   2.78          77.07  399.59  0.71      560.72  0.76     522.91  2.51         159.13
emoji.json           0.29  247.78  1.47      168.77  0.96     257.38   4.64          53.40  325.61  0.67      486.69  0.66     494.39  1.98         164.82
apache_builds.json   0.12  298.36  1.22      245.44  1.11     269.28   4.36          68.50  424.35  0.68      627.75  0.74     577.02  2.04         208.45
canada.json          2.15  389.56  1.72      226.01  1.25     312.05  14.65          26.58   31.45  0.15      203.32  0.19     165.39  0.25         128.10
citm_catalog.json    1.65  492.36  1.25      393.55  0.93     531.87   5.54          88.83  875.65  0.75     1162.20  0.67    1304.77  1.64         532.88
github_events.json   0.06  213.01  0.72      294.55  0.76     278.46   2.74          77.61  387.33  0.65      591.53  0.70     552.05  2.03         190.70
gsoc-2018.json       3.17  323.63  0.83      387.91  0.93     346.96   3.47          93.29  593.82  1.01      586.19  1.40     424.23  3.83         154.94
instruments.json     0.21  377.42  1.52      248.08  1.08     348.59   5.28          71.46  482.01  0.68      703.80  0.71     679.46  1.72         279.43
marine_ik.json       2.85  187.01  0.92      203.41  0.70     266.17   3.70          50.54   72.33  0.31      232.05  0.30     241.61  0.48         150.20
mesh.json            0.69  334.02  1.45      231.03  1.17     285.07   6.57          50.87   38.84  0.17      225.51  0.20     196.75  0.28         138.76
mesh.pretty.json     1.50  522.20  1.12      465.58  1.02     513.68   8.41          62.07   82.97  0.17      494.94  0.19     442.23  0.26         317.84
numbers.json         0.14  424.27  1.10      387.42  1.23     343.88   7.67          55.31   24.11  0.12      196.57  0.15     163.69  0.20         118.71
random.json          0.49  199.59  1.34      148.68  0.93     214.09   3.84          51.98  284.40  0.69      414.77  0.69     411.98  2.06         138.09
twitter.json         0.60  261.89  0.99      265.02  0.85     307.34   3.67          71.38  430.04  0.63      686.04  0.76     562.63  2.16         198.66
twitterescaped.json  0.54  200.66  0.90      223.97  0.79     252.51   3.14          63.91  375.21  0.62      608.73  0.77     487.96  2.19         171.61
update-center.json   0.51  202.90  1.00      203.41  0.93     217.55   3.57          56.80  299.29  0.80      375.16  0.73     411.01  2.10         142.76
<average>            0.94  305.57  1.12      272.52  0.97     316.61   4.80          63.73  320.44  0.63      509.75  0.67     477.38  1.60         199.69
