# 2022-12-18T21:34:24+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.12  0.74      253.64  0.63     297.61   2.80          67.23  336.32  0.66      506.35  0.65     517.37  2.31         145.33
emoji.json           0.29  210.13  1.38      152.06  0.95     221.19   4.62          45.53  292.26  0.67      436.18  0.69     422.54  2.00         145.81
apache_builds.json   0.12  266.60  1.29      206.80  1.06     251.36   4.50          59.24  375.38  0.65      574.32  0.75     502.47  1.96         191.68
canada.json          2.15  375.65  1.81      207.47  1.36     276.38  17.35          21.66   27.78  0.13      216.80  0.20     141.91  0.25         112.33
citm_catalog.json    1.65  424.04  1.27      333.30  0.98     434.74   5.67          74.77  792.30  0.81      981.71  0.71    1109.17  1.76         449.72
github_events.json   0.06  178.98  0.71      253.65  0.77     233.87   2.73          65.47  328.99  0.65      508.28  0.65     508.49  1.96         168.22
gsoc-2018.json       3.17  278.49  0.83      335.28  0.99     280.53   3.55          78.48  504.49  1.06      477.22  1.43     352.94  3.85         131.16
instruments.json     0.21  321.97  1.54      208.88  1.14     281.82   5.44          59.20  414.50  0.63      655.19  0.74     562.16  1.75         236.94
marine_ik.json       2.85  162.78  0.93      175.34  0.69     237.10   4.01          40.61   60.55  0.30      202.56  0.30     201.37  0.45         134.52
mesh.json            0.69  282.34  1.34      211.00  1.14     246.85   5.75          49.12   32.71  0.16      199.11  0.18     182.49  0.25         131.62
mesh.pretty.json     1.50  417.59  1.02      408.53  1.00     416.21   7.80          53.57   66.84  0.16      406.00  0.18     365.28  0.25         267.85
numbers.json         0.14  364.13  1.18      308.57  1.24     294.22   8.01          45.47   19.55  0.11      174.23  0.14     139.70  0.19         102.58
random.json          0.49  171.19  1.38      124.43  0.84     204.13   3.89          44.04  240.44  0.67      357.80  0.66     364.42  2.01         119.61
twitter.json         0.60  205.32  0.89      230.67  0.79     258.69   3.20          64.19  359.14  0.60      593.68  0.75     481.60  2.05         175.60
twitterescaped.json  0.54  163.40  0.83      196.79  0.79     206.75   2.97          55.08  318.62  0.62      512.45  0.72     443.85  2.08         153.15
update-center.json   0.51  173.05  0.96      179.48  0.94     183.84   3.56          48.54  246.05  0.83      297.35  0.71     346.31  1.94         126.79
<average>            0.94  261.49  1.11      236.62  0.97     270.33   4.80          54.51  275.99  0.62      443.70  0.66     415.13  1.58         174.56
