# 2024-03-02T03:49:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.03  0.83      257.08  0.66     324.73   2.72          78.33   548.14  0.95      575.76  1.05     521.38  3.31         165.38
emoji.json           0.39  262.58  1.48      177.70  0.98     267.02   4.62          56.89   524.95  1.16      452.21  1.06     494.33  2.99         175.63
apache_builds.json   0.12  301.31  1.15      262.28  1.01     298.46   4.21          71.50   622.50  0.95      655.61  1.07     581.10  2.91         213.79
canada.json          2.15  390.46  1.48      264.50  1.17     332.91  14.34          27.22    33.59  0.13      265.54  0.18     182.86  0.25         135.62
citm_catalog.json    1.65  483.84  1.15      422.19  0.88     552.74   5.32          90.99  1502.35  1.28     1170.02  1.12    1342.77  2.79         538.38
github_events.json   0.06  278.25  0.98      284.00  0.93     300.23   3.64          76.45   559.37  0.91      614.47  1.00     558.80  2.75         203.61
gsoc-2018.json       3.17  331.47  0.78      422.52  0.91     365.89   3.60          92.12   688.49  1.12      615.07  1.62     424.39  4.36         157.96
instruments.json     0.21  389.83  1.48      263.10  1.19     327.43   8.57          45.46   812.39  1.15      708.31  1.57     517.92  5.31         152.95
marine_ik.json       2.85  127.85  0.59      216.11  0.44     291.22   2.51          51.02    77.47  0.33      236.85  0.33     233.25  0.48         161.45
mesh.json            0.69  327.06  1.33      246.06  1.06     309.51   6.40          51.07    39.18  0.17      231.66  0.19     211.24  0.26         152.79
mesh.pretty.json     1.50  534.20  1.01      531.15  1.02     523.95   8.71          61.36    87.91  0.17      516.73  0.19     454.78  0.26         333.12
numbers.json         0.14  387.84  0.94      413.32  1.10     353.11   6.60          58.79    25.19  0.12      212.01  0.15     169.95  0.21         119.19
random.json          0.49  225.98  1.50      150.87  0.99     228.32   4.34          52.12   463.02  1.08      427.38  1.04     444.57  3.12         148.32
twitter.json         0.60  282.25  1.00      281.49  0.87     324.70   3.78          74.73   709.66  0.98      725.96  1.24     572.13  3.33         213.37
twitterescaped.json  0.54  210.59  0.89      236.49  0.78     271.46   3.13          67.34   617.41  0.95      647.78  1.22     507.20  3.22         191.51
update-center.json   0.51  220.35  1.03      214.49  0.92     239.73   3.67          60.02   439.21  1.09      404.26  1.24     354.34  2.97         148.03
<average>            0.94  310.43  1.07      290.21  0.94     331.96   4.89          63.46   484.43  0.92      528.73  1.02     473.19  2.41         200.70
