# 2023-02-07T22:36:17+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.47  0.79      275.42  0.65     330.73   2.66          81.44   508.01  0.89      571.25  0.95     535.81  3.04         167.14
emoji.json           0.29  255.93  1.46      175.42  0.96     267.14   4.45          57.56   493.14  0.92      533.15  0.99     499.35  2.71         181.86
apache_builds.json   0.12  298.93  1.22      245.58  1.00     298.29   3.96          75.53   577.01  0.88      654.21  1.00     574.51  2.68         215.25
canada.json          2.15  429.38  1.83      234.98  1.29     333.06  15.53          27.65    33.79  0.13      255.95  0.18     187.23  0.24         140.09
citm_catalog.json    1.65  483.58  1.21      398.44  0.92     526.39   4.96          97.54  1385.63  1.15     1203.94  1.07    1297.90  2.73         507.88
github_events.json   0.06  213.30  0.73      293.24  0.71     300.67   2.76          77.37   511.75  0.82      623.26  0.93     550.37  2.49         205.68
gsoc-2018.json       3.17  333.59  0.78      429.21  0.89     376.34   3.45          96.79   660.39  1.08      609.00  1.58     416.73  4.22         156.33
instruments.json     0.21  407.09  1.49      272.71  1.15     354.35   6.00          67.89   740.08  0.96      772.29  1.04     711.48  2.53         292.71
marine_ik.json       2.85  187.99  0.88      212.61  0.64     293.66   3.63          51.80    78.17  0.32      246.04  0.33     238.60  0.49         159.44
mesh.json            0.69  338.78  1.35      250.32  1.16     291.58   6.64          51.02    40.27  0.17      234.32  0.19     209.67  0.27         147.30
mesh.pretty.json     1.50  543.54  1.08      501.09  1.13     483.04   8.54          63.62    87.79  0.18      501.65  0.19     451.00  0.27         323.77
numbers.json         0.14  412.22  1.02      403.54  1.13     364.32   7.35          56.05    25.53  0.12      212.41  0.15     170.55  0.21         118.88
random.json          0.49  199.10  1.32      150.66  0.87     229.23   3.65          54.52   418.69  0.96      437.46  0.98     425.09  2.85         146.77
twitter.json         0.60  267.32  0.96      277.80  0.83     323.80   3.47          77.02   624.52  0.88      713.41  1.08     580.60  2.98         209.67
twitterescaped.json  0.54  208.17  0.87      239.44  0.79     263.88   3.03          68.72   552.62  0.85      651.64  1.09     508.91  3.01         183.49
update-center.json   0.51  218.78  1.03      211.87  0.95     231.09   3.67          59.60   383.76  0.98      392.26  0.95     403.84  2.65         144.76
<average>            0.94  313.39  1.10      285.77  0.95     329.22   4.71          66.51   445.07  0.83      538.26  0.92     485.10  2.16         206.31
