# 2022-12-18T23:18:45+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.18  0.80      262.70  0.68     309.40   2.65          79.77  365.21  0.68      537.45  0.70     521.20  2.24         163.32
emoji.json           0.29  256.75  1.46      175.95  1.00     256.46   4.68          54.88  338.02  0.66      511.79  0.67     506.71  2.01         167.90
apache_builds.json   0.12  295.36  1.21      243.15  1.05     281.98   4.27          69.23  430.80  0.68      637.20  0.75     572.52  2.16         199.29
canada.json          2.15  397.75  1.60      248.30  1.25     319.07  15.10          26.35   30.44  0.12      254.51  0.19     159.01  0.23         130.90
citm_catalog.json    1.65  485.88  1.23      394.49  0.95     512.31   5.58          87.04  843.80  0.81     1045.29  0.66    1277.80  1.63         516.90
github_events.json   0.06  192.37  0.66      290.90  0.69     279.56   2.72          70.82  380.47  0.65      588.72  0.69     548.93  1.96         194.52
gsoc-2018.json       3.17  293.67  0.77      382.41  0.88     334.35   4.32          68.01  571.14  0.99      577.95  1.43     400.14  3.73         153.14
instruments.json     0.21  379.40  1.51      250.48  1.12     339.78   5.38          70.56  484.99  0.66      738.85  0.73     666.17  1.76         275.59
marine_ik.json       2.85  187.54  0.90      208.72  0.72     260.24   3.86          48.62   71.32  0.33      213.05  0.29     247.71  0.45         158.87
mesh.json            0.69  328.12  1.37      239.19  1.14     287.32   6.62          49.54   37.90  0.19      200.58  0.19     202.26  0.26         143.33
mesh.pretty.json     1.50  543.65  1.08      501.20  1.16     469.79   8.81          61.73   83.34  0.18      465.07  0.21     393.59  0.26         317.38
numbers.json         0.14  423.56  1.06      398.96  1.25     339.67   7.83          54.12   24.55  0.12      203.24  0.15     166.21  0.21         118.70
random.json          0.49  202.00  1.37      147.68  0.92     220.60   3.94          51.30  281.71  0.65      435.34  0.66     425.12  2.00         141.20
twitter.json         0.60  239.14  0.91      261.82  0.78     306.33   3.22          74.38  432.27  0.62      697.53  0.77     562.97  2.08         207.93
twitterescaped.json  0.54  200.30  0.85      236.04  0.80     251.23   3.01          66.58  393.70  0.63      621.66  0.79     500.91  2.11         186.41
update-center.json   0.51  198.93  1.48      134.82  0.88     224.89   3.45          57.71  204.54  0.56      364.66  0.50     409.90  1.44         142.26
<average>            0.94  302.23  1.10      273.55  0.97     312.06   4.88          61.91  310.89  0.61      505.81  0.66     472.57  1.55         201.10
