# 2023-01-21T22:04:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.00  0.79      275.44  0.67     324.43   2.68          81.04  378.46  0.67      562.46  0.71     535.72  2.26         167.23
emoji.json           0.29  264.66  1.51      175.42  1.01     262.14   4.57          57.90  337.61  0.67      505.45  0.64     527.04  1.86         181.54
apache_builds.json   0.12  315.30  1.24      255.03  1.13     279.66   4.05          77.84  428.96  0.68      632.58  0.93     461.06  1.97         217.80
canada.json          2.15  427.18  1.63      261.88  1.26     340.22  15.12          28.25   34.04  0.13      271.88  0.18     190.70  0.25         138.80
citm_catalog.json    1.65  506.34  1.18      429.94  0.91     556.99   5.40          93.76  922.12  0.76     1218.96  0.68    1365.13  1.75         526.25
github_events.json   0.06  220.42  0.75      295.34  0.73     302.68   2.76          79.74  390.13  0.65      602.98  0.68     575.11  1.88         207.07
gsoc-2018.json       3.17  336.55  0.79      423.98  0.89     379.51   3.44          97.78  636.26  1.02      625.50  1.46     437.11  3.83         165.94
instruments.json     0.21  400.19  1.48      270.47  1.13     354.59   5.39          74.18  472.45  0.65      722.82  0.64     734.19  1.63         290.09
marine_ik.json       2.85  195.14  0.91      213.93  0.67     290.46   3.70          52.79   76.89  0.32      243.53  0.30     254.11  0.47         163.74
mesh.json            0.69  341.31  1.38      247.90  1.14     298.77   6.37          53.56   40.83  0.17      241.81  0.19     215.19  0.27         149.62
mesh.pretty.json     1.50  563.74  1.13      500.47  1.07     528.83   8.69          64.88   89.59  0.17      524.84  0.19     474.03  0.27         330.04
numbers.json         0.14  415.16  1.04      397.41  1.17     354.53   7.22          57.47   26.49  0.12      213.17  0.15     173.66  0.21         125.66
random.json          0.49  219.76  1.46      150.04  0.95     231.87   4.04          54.46  290.90  0.67      431.89  0.65     446.98  1.94         150.13
twitter.json         0.60  271.01  1.11      243.51  0.90     301.76   3.60          75.20  445.20  0.63      711.18  0.74     598.95  2.05         217.22
twitterescaped.json  0.54  211.01  0.84      249.86  0.85     248.13   3.01          69.99  402.31  0.64      625.60  0.76     528.86  2.11         190.66
update-center.json   0.51  217.83  1.00      217.38  1.00     218.55   3.61          60.29  308.86  0.78      393.60  0.72     431.55  2.05         150.78
<average>            0.94  320.16  1.11      288.00  0.97     329.57   4.75          67.45  330.07  0.62      533.02  0.66     496.84  1.57         210.79
