# 2023-04-30T22:32:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.53  0.86      268.94  0.70     328.51   2.88          80.41   515.42  0.89      577.41  0.96     539.59  3.12         165.03
emoji.json           0.39  262.48  1.45      181.40  0.98     268.35   4.67          56.20   494.79  1.07      463.90  0.97     508.41  2.96         167.29
apache_builds.json   0.12  305.63  1.19      256.70  1.02     299.37   4.10          74.56   578.39  0.89      652.57  0.97     598.84  2.75         210.06
canada.json          2.15  398.62  1.54      258.58  1.20     333.08  14.36          27.75    33.78  0.13      268.48  0.19     174.13  0.24         138.66
citm_catalog.json    1.65  481.43  1.15      418.73  0.87     555.13   5.13          93.88  1430.38  1.18     1213.67  1.05    1360.72  2.78         513.84
github_events.json   0.06  295.18  0.98      302.10  0.97     304.78   3.75          78.75   530.53  0.86      614.73  0.92     575.60  2.68         198.03
gsoc-2018.json       3.17  350.23  0.85      411.09  0.94     374.54   3.67          95.31   656.93  1.07      614.11  1.48     444.52  4.27         154.01
instruments.json     0.21  388.59  1.41      275.13  1.08     359.05   5.72          67.88   762.67  1.00      759.96  1.04     734.07  3.06         249.15
marine_ik.json       2.85  193.05  0.89      215.91  0.66     292.03   3.71          52.01    80.51  0.33      244.42  0.33     242.09  0.51         157.36
mesh.json            0.69  342.06  1.34      255.54  1.14     299.24   6.46          52.93    41.17  0.17      238.09  0.20     206.99  0.27         152.40
mesh.pretty.json     1.50  537.16  1.07      501.75  1.02     528.88   8.33          64.46    89.73  0.17      515.97  0.20     450.12  0.27         334.68
numbers.json         0.14  405.96  1.00      406.08  1.15     351.83   6.82          59.50    26.08  0.13      205.49  0.15     170.33  0.21         125.48
random.json          0.49  220.71  1.41      156.52  0.96     230.46   3.99          55.27   436.14  0.98      445.33  0.98     447.13  3.18         137.30
twitter.json         0.60  271.88  0.98      277.14  0.83     326.61   3.69          73.65   642.91  0.89      723.89  1.10     583.45  3.20         201.22
twitterescaped.json  0.54  208.89  0.86      243.92  0.78     269.09   3.09          67.63   578.81  0.89      652.62  1.11     523.42  3.27         177.00
update-center.json   0.51  216.40  1.00      216.98  0.92     235.90   3.58          60.38   394.11  0.99      398.68  1.12     352.32  2.84         138.61
<average>            0.94  319.36  1.10      290.41  0.95     334.80   4.82          66.29   455.77  0.85      536.83  0.92     494.48  2.26         201.26
