# 2023-02-07T15:23:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.16  0.79      255.32  0.61     329.50   2.57          78.38   496.63  0.86      575.12  0.95     525.13  3.07         161.88
emoji.json           0.29  251.69  1.45      173.36  0.96     261.54   4.61          54.59   480.87  0.93      516.36  0.97     497.24  2.99         160.90
apache_builds.json   0.12  295.65  1.22      242.59  1.03     288.14   4.26          69.37   568.45  0.86      659.09  0.99     573.01  2.91         195.22
canada.json          2.15  417.76  1.67      249.72  1.27     329.88  16.04          26.04    32.34  0.12      263.33  0.18     183.22  0.24         132.84
citm_catalog.json    1.65  458.17  1.16      396.34  0.90     506.84   5.37          85.31  1375.50  1.15     1194.12  1.09    1265.35  2.89         475.43
github_events.json   0.06  210.22  0.74      285.89  0.72     291.10   2.80          75.12   509.77  0.83      610.71  0.92     555.16  2.65         192.50
gsoc-2018.json       3.17  321.17  0.82      389.67  0.92     350.35   3.53          91.11   657.82  1.12      587.47  1.54     428.47  4.46         147.38
instruments.json     0.21  376.39  1.48      253.54  1.08     347.16   5.45          69.06   731.52  0.98      748.50  1.06     691.56  3.05         239.64
marine_ik.json       2.85  186.89  0.93      202.01  0.66     284.91   3.92          47.73    72.88  0.31      233.27  0.30     245.49  0.47         154.96
mesh.json            0.69  332.36  1.38      241.19  1.15     288.49   6.86          48.47    39.11  0.17      230.13  0.19     203.42  0.27         145.54
mesh.pretty.json     1.50  523.54  1.06      496.25  1.10     475.89   8.71          60.10    86.22  0.17      501.60  0.19     444.26  0.27         317.24
numbers.json         0.14  405.44  1.01      402.25  1.15     352.06   7.62          53.18    24.45  0.12      205.71  0.15     167.79  0.21         119.04
random.json          0.49  199.68  1.39      143.34  0.93     214.98   3.83          52.15   410.37  0.98      420.83  1.00     412.29  3.07         133.48
twitter.json         0.60  257.23  0.96      268.45  0.82     315.04   3.57          71.97   618.19  0.86      719.06  1.10     562.02  3.23         191.65
twitterescaped.json  0.54  197.86  0.85      233.36  0.78     254.46   3.03          65.25   545.62  0.85      642.94  1.08     505.43  3.20         170.61
update-center.json   0.51  206.69  1.01      204.13  0.94     219.67   3.62          57.02   381.26  0.97      392.13  0.96     396.99  3.10         123.17
<average>            0.94  302.62  1.09      277.34  0.95     319.37   4.82          62.80   439.44  0.83      531.27  0.92     478.55  2.30         191.34
