# 2023-01-27T21:06:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.60  0.80      260.65  0.70     298.40   2.69          77.85  361.95  0.65      552.78  0.69     522.55  2.26         160.42
emoji.json           0.29  254.16  1.50      169.42  0.99     257.64   4.80          53.00  333.96  0.69      484.25  0.68     494.44  1.93         173.16
apache_builds.json   0.12  289.98  1.20      242.47  1.14     254.64   4.03          72.03  419.10  0.70      600.68  0.74     570.16  2.04         205.61
canada.json          2.15  395.68  1.60      246.72  1.23     320.62  15.30          25.87   31.89  0.13      254.04  0.19     168.69  0.24         133.52
citm_catalog.json    1.65  483.18  1.25      385.16  0.91     531.22   5.46          88.54  953.28  0.85     1120.95  0.77    1242.42  2.00         476.36
github_events.json   0.06  208.82  0.71      294.06  0.73     286.21   3.05          68.44  379.67  0.63      604.48  0.68     554.46  2.20         172.80
gsoc-2018.json       3.17  199.07  0.50      395.48  0.55     362.92   2.21          90.18  598.67  0.99      606.42  1.39     429.50  3.83         156.46
instruments.json     0.21  369.83  1.48      249.41  1.06     347.86   5.28          70.08  464.77  0.64      727.41  0.66     705.42  1.66         280.52
marine_ik.json       2.85  185.50  0.88      210.42  0.65     283.41   3.69          50.28   72.55  0.31      233.86  0.32     229.33  0.47         154.94
mesh.json            0.69  326.18  1.42      230.40  1.12     291.37   7.03          46.40   38.24  0.17      226.41  0.21     184.94  0.29         133.50
mesh.pretty.json     1.50  523.62  1.10      474.86  1.04     505.59   8.61          60.83   83.39  0.17      499.11  0.19     444.55  0.27         313.32
numbers.json         0.14  395.75  1.01      393.54  1.14     346.34   7.26          54.49   24.41  0.12      205.36  0.15     161.27  0.21         119.03
random.json          0.49  188.00  1.31      143.34  0.84     222.96   3.67          51.29  281.36  0.68      415.13  0.67     417.19  1.96         143.25
twitter.json         0.60  257.65  0.98      261.68  0.91     282.20   3.50          73.59  426.73  0.61      694.11  0.75     567.97  2.07         206.03
twitterescaped.json  0.54  197.50  0.85      231.56  1.84     107.16   2.93          67.31  349.43  0.65      541.01  0.70     500.23  2.00         174.74
update-center.json   0.51  196.30  0.99      198.51  0.96     205.00   3.47          56.51  286.26  0.76      377.29  0.71     403.36  2.01         142.47
<average>            0.94  292.55  1.07      274.23  0.95     306.47   4.65          62.92  319.10  0.63      508.96  0.67     474.78  1.62         196.63
