# 2022-12-19T21:47:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.71  0.78      267.18  0.66     314.66   2.63          79.31  353.24  0.66      534.53  0.69     514.95  2.17         162.75
emoji.json           0.29  254.75  1.57      162.47  1.00     255.37   4.62          55.14  258.89  0.50      522.78  0.50     513.84  1.50         172.56
apache_builds.json   0.12  301.27  1.29      233.38  1.06     283.16   4.31          69.93  436.73  0.68      644.49  0.77     569.47  2.04         214.20
canada.json          2.15  398.30  1.60      248.21  1.25     317.72  14.97          26.60   30.46  0.12      255.92  0.20     151.98  0.23         132.00
citm_catalog.json    1.65  469.26  1.60      293.37  0.89     529.47   5.12          91.70  842.30  0.74     1136.65  0.64    1314.09  1.58         533.51
github_events.json   0.06  212.79  0.75      284.76  0.73     290.93   2.70          78.71  384.92  0.64      597.29  0.69     556.04  1.93         199.63
gsoc-2018.json       3.17  317.70  0.83      381.65  0.87     365.09   3.31          96.07  606.09  1.02      595.60  1.50     403.83  3.84         157.64
instruments.json     0.21  387.23  1.51      255.97  1.09     355.57   5.33          72.63  495.04  0.67      743.15  0.72     688.22  1.75         282.16
marine_ik.json       2.85  192.55  0.88      219.12  0.69     279.36   3.76          51.25   73.95  0.32      229.23  0.30     249.39  0.47         158.05
mesh.json            0.69  342.75  1.35      254.29  1.15     297.04   6.58          52.06   39.39  0.17      234.90  0.19     209.41  0.26         149.71
mesh.pretty.json     1.50  550.89  1.09      507.70  1.06     521.22   8.66          63.62   85.60  0.17      509.43  0.19     452.56  0.26         325.73
numbers.json         0.14  441.10  1.12      393.71  1.23     359.79   7.91          55.76   25.14  0.12      208.20  0.15     166.49  0.21         119.77
random.json          0.49  210.46  1.42      147.90  0.93     226.21   3.98          52.87  289.59  0.66      440.88  0.67     430.71  2.12         136.59
twitter.json         0.60  262.18  1.04      251.88  0.83     314.96   3.46          75.85  444.36  0.62      715.41  0.77     575.20  2.10         211.50
twitterescaped.json  0.54  204.55  0.86      238.87  0.80     257.01   2.99          68.44  399.63  0.63      635.23  0.78     512.59  2.12         188.43
update-center.json   0.51  211.93  1.06      200.68  0.93     228.11   3.51          60.33  306.88  0.78      394.42  0.74     416.39  2.11         145.44
<average>            0.94  310.40  1.14      271.32  0.96     324.73   4.73          65.64  317.01  0.60      524.88  0.66     482.82  1.54         205.61
