# 2023-02-25T03:55:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.18  0.83      258.61  0.66     324.19   2.73          78.45  384.57  0.66      583.31  0.74     520.92  2.33         164.76
emoji.json           0.29  255.86  1.44      177.19  0.98     261.63   7.42          34.48  339.89  0.65      522.38  0.67     510.93  1.94         174.86
apache_builds.json   0.12  311.06  1.27      245.74  1.10     283.61   4.52          68.84  396.59  0.64      621.05  0.69     577.22  1.88         210.67
canada.json          2.15  426.84  1.73      246.91  1.31     326.43  15.30          27.90   33.29  0.13      252.11  0.18     182.50  0.25         134.73
citm_catalog.json    1.65  497.85  1.25      398.57  0.92     538.99   5.23          95.16  926.07  0.79     1172.12  0.70    1323.37  1.79         517.39
github_events.json   0.06  213.52  0.71      299.57  0.72     297.13   2.78          76.81  381.41  0.63      609.07  0.68     558.69  1.91         199.49
gsoc-2018.json       3.17  329.06  0.79      417.64  0.90     364.74   3.45          95.29  599.09  1.01      592.33  1.42     422.44  3.81         157.31
instruments.json     0.21  393.58  1.53      257.53  1.12     350.07   5.47          72.00  466.42  0.62      747.01  0.65     717.09  1.64         283.98
marine_ik.json       2.85  192.24  0.88      219.24  0.68     283.55   3.65          52.66   73.71  0.31      235.09  0.31     234.56  0.46         158.89
mesh.json            0.69  333.07  1.38      241.35  1.15     289.88   6.28          53.07   38.28  0.17      229.13  0.19     196.80  0.26         147.05
mesh.pretty.json     1.50  542.32  1.14      477.09  1.05     516.85   8.46          64.09   83.22  0.17      499.76  0.19     434.57  0.26         324.97
numbers.json         0.14  410.93  1.03      399.96  1.21     340.08   6.93          59.31   24.50  0.12      204.43  0.17     147.26  0.21         118.89
random.json          0.49  198.40  1.37      144.83  0.89     222.47   3.69          53.71  275.14  0.63      436.58  0.63     433.43  1.92         143.65
twitter.json         0.60  261.08  0.94      276.49  0.82     316.51   3.44          75.83  438.21  0.61      714.15  0.76     576.55  2.14         205.21
twitterescaped.json  0.54  206.35  0.89      233.06  0.80     256.43   3.03          68.04  387.84  0.61      634.11  0.76     511.74  2.08         186.79
update-center.json   0.51  212.41  1.01      210.48  0.92     230.54   3.72          57.09  292.41  0.75      389.09  0.70     418.30  2.03         144.08
<average>            0.94  312.42  1.11      281.52  0.96     325.19   4.84          64.55  321.29  0.61      527.61  0.66     485.40  1.57         204.54
