# 2023-04-22T03:49:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.52  0.79      279.91  0.65     338.62   2.77          79.49   519.70  0.87      597.67  0.96     542.19  3.06         169.91
emoji.json           0.39  263.26  1.38      190.53  0.94     279.57   4.68          56.28   513.77  1.07      480.42  0.99     518.83  2.93         175.58
apache_builds.json   0.12  312.66  1.21      258.71  1.03     304.34   4.40          71.04   603.80  0.90      670.87  1.01     599.94  2.83         213.58
canada.json          2.15  410.32  1.54      266.32  1.20     340.90  14.42          28.46    35.15  0.13      275.08  0.18     190.56  0.25         142.98
citm_catalog.json    1.65  490.28  1.14      431.33  0.87     563.40   5.21          94.08  1444.51  1.17     1234.87  1.05    1376.17  2.58         559.81
github_events.json   0.06  299.43  0.97      310.19  0.98     306.94   3.91          76.61   541.11  0.86      627.83  0.94     573.75  2.69         200.83
gsoc-2018.json       3.17  336.75  0.78      434.32  0.89     380.04   3.42          98.51   673.42  1.05      643.73  1.41     478.84  4.13         162.88
instruments.json     0.21  408.34  1.52      267.80  1.10     372.91   5.81          70.33   772.37  0.99      780.01  1.05     732.23  2.77         278.48
marine_ik.json       2.85  199.70  0.90      222.88  0.65     306.26   3.96          50.42    81.20  0.33      246.54  0.32     257.35  0.50         161.49
mesh.json            0.69  351.15  1.33      263.74  1.15     304.24   7.02          50.04    42.36  0.18      241.06  0.19     218.40  0.28         152.66
mesh.pretty.json     1.50  541.25  1.02      532.16  1.00     541.36   8.56          63.22    90.84  0.17      528.80  0.19     473.18  0.27         334.15
numbers.json         0.14  409.23  0.98      416.56  1.16     353.32   7.32          55.88    26.11  0.12      210.15  0.15     175.44  0.21         123.40
random.json          0.49  210.56  1.38      152.52  0.89     237.65   4.13          50.95   443.40  1.00      444.60  0.98     450.52  3.03         146.19
twitter.json         0.60  279.07  1.08      257.54  0.85     328.47   3.70          75.47   660.06  0.89      745.79  1.13     585.06  3.08         214.52
twitterescaped.json  0.54  213.88  0.84      254.90  0.80     267.62   3.11          68.70   581.47  0.88      658.94  1.11     525.98  3.07         189.56
update-center.json   0.51  217.28  1.01      215.89  0.91     237.65   3.73          58.26   407.61  1.01      402.82  1.14     357.78  2.80         145.44
<average>            0.94  322.73  1.09      297.21  0.95     341.46   4.93          65.48   464.81  0.85      549.32  0.92     503.51  2.21         210.72
