# 2023-04-29T03:51:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.39  0.81      261.93  0.67     319.55   2.69          79.41   495.96  0.88      561.18  0.95     523.65  3.03         163.84
emoji.json           0.39  251.82  1.40      180.13  0.96     262.93   4.34          58.02   485.08  1.08      450.21  0.97     497.67  2.76         175.74
apache_builds.json   0.12  305.99  1.21      253.44  1.05     292.13   4.02          76.18   572.38  0.89      643.36  0.99     580.39  2.66         215.41
canada.json          2.15  396.30  1.55      255.27  1.19     332.13  14.49          27.35    33.73  0.13      258.41  0.19     181.01  0.25         134.28
citm_catalog.json    1.65  475.69  1.14      417.00  0.87     545.61   4.84          98.25  1403.60  1.17     1200.66  1.04    1345.06  2.58         543.59
github_events.json   0.06  286.87  0.99      290.26  0.97     295.00   3.71          77.37   518.54  0.86      600.83  0.93     556.72  2.57         202.01
gsoc-2018.json       3.17  326.67  0.79      413.68  0.90     362.62   3.44          94.98   641.98  1.07      599.45  1.47     436.30  4.08         157.27
instruments.json     0.21  397.94  1.52      261.85  1.12     355.76   5.94          67.03   742.73  1.00      740.91  1.04     715.14  2.62         283.83
marine_ik.json       2.85  191.39  0.91      210.72  0.67     284.04   3.88          49.30    78.45  0.33      237.10  0.32     244.67  0.50         155.46
mesh.json            0.69  335.30  1.31      255.06  1.14     293.24   6.93          48.40    40.21  0.17      233.07  0.19     210.39  0.27         147.76
mesh.pretty.json     1.50  527.51  1.04      506.93  1.02     517.11   8.71          60.56    87.78  0.18      501.56  0.19     456.79  0.27         321.79
numbers.json         0.14  394.68  1.00      396.31  1.16     339.22   7.23          54.59    25.48  0.12      203.94  0.15     170.05  0.21         121.10
random.json          0.49  203.13  1.37      148.71  0.89     227.10   3.75          54.22   423.64  0.98      432.78  0.98     430.75  2.95         143.65
twitter.json         0.60  264.82  0.96      276.76  0.84     316.97   3.55          74.69   628.69  0.89      709.10  1.10     569.40  2.97         211.43
twitterescaped.json  0.54  205.97  0.87      236.30  0.80     259.03   3.00          68.62   561.10  0.89      633.79  1.11     506.26  2.97         188.92
update-center.json   0.51  211.16  0.99      213.57  0.92     229.92   3.51          60.11   393.54  1.02      386.65  1.15     341.38  2.71         145.31
<average>            0.94  311.79  1.09      286.12  0.95     327.02   4.76          65.57   445.81  0.85      524.56  0.92     485.35  2.15         206.96
