# 2023-01-21T21:01:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.43  0.81      258.86  0.80     260.55   2.85          73.43  375.65  0.67      562.25  0.73     517.72  2.50         150.08
emoji.json           0.29  241.91  1.52      159.63  1.02     237.54   4.58          52.86  303.19  0.65      465.33  0.64     477.07  1.81         167.75
apache_builds.json   0.12  288.59  1.26      228.97  1.29     223.73   4.69          61.57  413.36  0.72      574.95  0.81     511.58  2.23         185.69
canada.json          2.15  376.66  1.71      220.75  1.44     262.39  15.14          24.87   28.31  0.12      235.78  0.18     159.56  0.23         122.09
citm_catalog.json    1.65  440.46  1.16      380.15  0.89     494.38   5.43          81.07  796.74  0.76     1043.39  0.68    1179.38  1.78         448.38
github_events.json   0.06  205.73  0.73      281.84  0.76     269.38   2.91          70.79  363.26  0.64      563.24  0.66     551.35  1.92         189.37
gsoc-2018.json       3.17  311.92  0.80      389.72  0.90     347.75   3.59          86.96  592.18  1.01      585.34  1.45     409.59  3.97         149.13
instruments.json     0.21  369.67  1.45      254.14  1.04     355.96   5.20          71.08  449.53  0.63      710.46  0.63     714.63  1.67         269.82
marine_ik.json       2.85  185.82  0.90      206.64  0.66     280.86   3.77          49.26   71.16  0.31      230.07  0.28     250.87  0.45         158.01
mesh.json            0.69  322.47  1.42      227.84  1.08     298.43   6.72          48.00   38.19  0.16      231.79  0.19     205.56  0.26         148.15
mesh.pretty.json     1.50  512.28  1.12      457.26  1.01     505.40   8.46          60.57   82.30  0.17      482.25  0.19     442.37  0.26         313.70
numbers.json         0.14  400.95  1.05      383.36  1.18     339.29   7.44          53.86   23.91  0.12      201.92  0.15     158.01  0.21         116.31
random.json          0.49  191.19  1.30      147.40  0.89     215.58   3.74          51.12  274.30  0.68      405.56  0.63     433.56  1.95         140.39
twitter.json         0.60  261.21  1.06      246.91  0.97     268.56   3.70          70.54  437.78  0.67      652.00  0.81     539.21  2.17         201.70
twitterescaped.json  0.54  197.63  0.88      225.06  0.85     232.87   3.09          63.89  373.79  0.61      610.24  0.75     500.10  1.99         188.21
update-center.json   0.51  203.00  1.06      191.15  1.01     201.32   3.60          56.33  284.02  0.75      378.76  0.70     403.63  2.06         138.15
<average>            0.94  294.93  1.11      266.23  0.98     299.63   4.83          61.01  306.73  0.62      495.83  0.66     465.89  1.59         192.93
