# 2022-12-19T18:38:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.43  0.77      271.08  0.64     321.65   2.58          80.26  362.62  0.67      544.97  0.69     522.72  2.22         163.49
emoji.json           0.29  256.10  1.46      175.90  0.97     263.36   4.73          54.19  355.98  0.68      520.34  0.70     505.51  2.20         161.68
apache_builds.json   0.12  303.54  1.22      249.19  1.06     287.27   4.47          67.95  442.38  0.68      651.31  0.80     552.70  2.13         207.66
canada.json          2.15  403.14  1.67      240.85  1.22     329.65  15.21          26.51   27.28  0.11      245.99  0.16     172.47  0.20         137.50
citm_catalog.json    1.65  500.74  1.21      413.42  0.93     540.62   5.32          94.07  873.23  0.73     1199.80  0.68    1285.29  1.64         532.89
github_events.json   0.06  217.69  0.74      292.91  0.75     290.73   2.85          76.39  394.20  0.65      603.29  0.71     555.40  1.98         198.85
gsoc-2018.json       3.17  348.53  0.82      426.71  0.98     356.56   3.82          91.27  610.83  1.01      603.82  1.45     422.24  4.18         145.97
instruments.json     0.21  381.95  1.42      268.71  1.06     358.68   5.53          69.11  499.52  0.66      754.32  0.72     693.62  1.84         271.25
marine_ik.json       2.85  191.35  0.87      219.37  0.67     285.16   3.85          49.74   73.05  0.30      239.56  0.30     247.27  0.48         152.47
mesh.json            0.69  340.95  1.36      251.09  1.17     291.77   6.79          50.19   38.71  0.17      230.59  0.19     203.54  0.26         146.51
mesh.pretty.json     1.50  539.65  1.06      510.43  1.06     511.43   9.21          58.57   82.44  0.16      503.05  0.19     435.72  0.31         264.09
numbers.json         0.14  424.56  1.06      401.93  1.20     353.30   8.26          51.41   24.74  0.12      207.47  0.15     168.14  0.24         103.13
random.json          0.49  189.93  1.31      145.12  0.84     226.37   3.66          51.88  220.31  0.50      437.90  0.52     423.16  1.58         139.71
twitter.json         0.60  251.70  0.91      275.38  0.80     313.86   3.40          74.01  436.11  0.61      718.25  0.77     567.40  2.11         206.40
twitterescaped.json  0.54  201.98  0.94      215.57  0.80     253.57   3.15          64.21  392.18  0.63      619.31  0.83     471.73  2.21         177.73
update-center.json   0.51  206.15  1.00      205.59  1.00     206.16   4.02          51.33  293.92  0.79      372.82  0.82     360.38  2.45         120.01
<average>            0.94  310.34  1.09      285.20  0.96     324.38   4.91          63.19  320.47  0.61      528.30  0.68     474.21  1.64         195.58
