# 2023-01-18T21:56:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.32  0.75      248.53  0.62     298.88   2.37          78.12  286.43  0.51      557.50  0.55     519.08  1.76         162.57
emoji.json           0.29  245.21  1.41      173.53  0.95     257.16   4.63          53.02  347.56  0.70      497.41  0.69     504.71  2.14         162.18
apache_builds.json   0.12  294.12  1.23      239.34  1.08     271.59   4.23          69.46  427.15  0.68      630.40  0.74     573.84  2.15         198.63
canada.json          2.15  400.65  1.65      242.42  1.32     303.51  15.68          25.55   30.93  0.13      238.20  0.19     164.78  0.25         125.22
citm_catalog.json    1.65  461.56  1.20      385.16  0.94     492.58   5.46          84.48  839.16  0.80     1043.90  0.66    1278.40  1.67         501.76
github_events.json   0.06  181.76  0.64      284.79  0.68     268.32   2.56          70.86  378.77  0.74      512.90  0.69     548.90  1.99         190.60
gsoc-2018.json       3.17  301.25  0.81      370.76  0.94     320.81   3.60          83.72  541.44  1.00      540.25  1.41     384.62  3.65         148.25
instruments.json     0.21  386.80  1.52      255.12  1.09     353.44   5.42          71.34  486.41  0.67      730.78  0.68     713.85  1.85         262.63
marine_ik.json       2.85  132.96  0.66      202.08  0.47     282.58   2.69          49.48   68.61  0.30      229.15  0.30     231.40  0.47         146.46
mesh.json            0.69  309.98  2.20      141.20  1.09     283.26   6.43          48.21   37.41  0.17      221.65  0.20     188.41  0.29         130.05
mesh.pretty.json     1.50  488.84  1.06      461.03  1.04     471.48   8.25          59.26   77.28  0.17      460.22  0.18     425.71  0.26         298.42
numbers.json         0.14  395.30  1.07      370.06  1.15     342.79   7.47          52.89   21.12  0.11      194.07  0.13     159.78  0.19         112.73
random.json          0.49  190.65  1.51      126.40  0.98     195.13   3.69          51.70  262.73  0.82      321.63  0.64     408.60  1.95         134.94
twitter.json         0.60  255.33  0.97      263.48  0.87     293.09   3.57          71.60  425.39  0.74      571.54  0.76     562.39  2.16         196.92
twitterescaped.json  0.54  191.76  0.90      213.44  0.86     223.11   3.10          61.80  318.09  0.95      333.28  0.67     478.05  1.85         171.66
update-center.json   0.51  190.45  1.03      185.43  0.94     202.16   3.62          52.68  292.46  0.95      308.41  0.77     379.91  2.30         127.19
<average>            0.94  288.25  1.11      260.17  0.95     303.74   4.69          61.51  302.56  0.65      461.96  0.64     470.15  1.58         191.89
